File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
cdc_acm_template.o,37.004524%,4173,4739,444,178,4117,56
main.o,10.676599%,1204,304,300,0,4,1200
startup_stm32l432xx.o,9.080429%,1024,456,60,396,0,1024
usbd_core.o,7.342378%,828,5739,4818,93,828,0
idle.o,3.972688%,448,366,342,0,24,424
drv_usart.o,3.759865%,424,2854,2556,278,20,404
usb_dc_fsdev.o,3.547043%,400,4180,4180,0,0,400
c_w.l,3.192338%,360,5291,4950,329,12,348
kservice.o,2.979516%,336,1886,1552,306,28,308
object.o,2.518400%,284,1757,1326,147,284,0
shell.o,2.456327%,277,2567,2408,139,20,257
scheduler_up.o,2.411989%,272,1166,1078,72,16,256
stdio_streams.o,2.341048%,264,12,0,0,12,252
drv_gpio.o,2.305578%,260,1946,1594,92,260,0
drv_soft_i2c.o,1.596169%,180,478,406,72,0,180
kstdio.o,1.099583%,124,2088,1810,154,124,0
cmd.o,1.064113%,120,5179,4070,989,120,0
libspace.o,0.851290%,96,8,8,0,0,96
dev_pin.o,0.638468%,72,2305,1984,321,0,72
timer.o,0.248293%,28,2147,1996,123,28,0
cpuport.o,0.141882%,16,1528,1512,0,16,0
bh1750fvi.o,0.124146%,14,1416,1398,4,14,0
irq.o,0.106411%,12,116,104,0,12,0
stm32l4xx_hal.o,0.079808%,9,39,30,0,9,0
thread.o,0.070941%,8,3051,2670,373,8,0
sensor.o,0.070941%,8,2231,1892,331,8,0
cpu_up.o,0.070941%,8,122,114,0,8,0
completion_up.o,0.070941%,8,844,762,74,8,0
clock.o,0.070941%,8,215,168,39,8,0
system_stm32l4xx.o,0.035470%,4,320,244,72,4,0
serial.o,0.035470%,4,4239,3838,397,4,0
drv_common.o,0.035470%,4,481,440,37,4,0
