File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
main.o,16.477350%,1204,364,360,0,4,1200
startup_stm32l432xx.o,14.013959%,1024,456,60,396,0,1024
usbd_core.o,11.331600%,828,5803,4882,93,828,0
idle.o,6.131107%,448,366,342,0,24,424
drv_usart.o,5.802655%,424,2854,2556,278,20,404
usb_dc_fsdev.o,5.474203%,400,4228,4228,0,0,400
c_w.l,4.926783%,360,5149,4808,329,12,348
kservice.o,4.598330%,336,1884,1550,306,28,308
object.o,3.886684%,284,1757,1326,147,284,0
shell.o,3.790885%,277,2567,2408,139,20,257
scheduler_up.o,3.722458%,272,1166,1078,72,16,256
stdio_streams.o,3.612974%,264,12,0,0,12,252
drv_gpio.o,3.558232%,260,1946,1594,92,260,0
cherry_vcom.o,2.805529%,205,1389,1032,208,149,56
drv_soft_i2c.o,2.463391%,180,478,406,72,0,180
kstdio.o,1.697003%,124,2088,1810,154,124,0
cmd.o,1.642261%,120,5179,4070,989,120,0
libspace.o,1.313809%,96,8,8,0,0,96
dev_pin.o,0.985357%,72,2305,1984,321,0,72
timer.o,0.383194%,28,2147,1996,123,28,0
cpuport.o,0.218968%,16,1528,1512,0,16,0
irq.o,0.164226%,12,116,104,0,12,0
bh1750fvi.o,0.164226%,12,1290,1274,4,12,0
stm32l4xx_hal.o,0.123170%,9,39,30,0,9,0
thread.o,0.109484%,8,3051,2670,373,8,0
sensor.o,0.109484%,8,2231,1892,331,8,0
cpu_up.o,0.109484%,8,122,114,0,8,0
completion_up.o,0.109484%,8,844,762,74,8,0
clock.o,0.109484%,8,215,168,39,8,0
system_stm32l4xx.o,0.054742%,4,320,244,72,4,0
serial.o,0.054742%,4,4239,3838,397,4,0
drv_common.o,0.054742%,4,425,384,37,4,0
