File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
main.o,14.585849%,1208,636,628,0,8,1200
startup_stm32l432xx.o,12.364163%,1024,456,60,396,0,1024
usbd_core.o,9.997585%,828,5803,4882,93,828,0
timer.o,8.838445%,732,2333,2182,123,28,704
idle.o,8.500362%,704,366,342,0,24,680
usb_dc_fsdev.o,4.829751%,400,4228,4228,0,0,400
c_w.l,4.346776%,360,4911,4570,329,12,348
kservice.o,4.056991%,336,1884,1550,306,28,308
object.o,3.429123%,284,1757,1326,147,284,0
shell.o,3.344603%,277,2567,2408,139,20,257
scheduler_up.o,3.284231%,272,1166,1078,72,16,256
stdio_streams.o,3.187636%,264,12,0,0,12,252
drv_gpio.o,3.139338%,260,1946,1594,92,260,0
cherry_vcom.o,2.475248%,205,1345,988,208,149,56
drv_soft_i2c.o,2.173388%,180,478,406,72,0,180
ctime.o,1.617967%,134,1691,1492,179,20,114
kstdio.o,1.497223%,124,2088,1810,154,124,0
cmd.o,1.448925%,120,5179,4070,989,120,0
rx8900.o,1.400628%,116,1644,1636,4,4,112
dev_alarm.o,1.267810%,105,2496,2324,171,1,104
libspace.o,1.159140%,96,8,8,0,0,96
dev_pin.o,0.869355%,72,2305,1984,321,0,72
cpu_usage.o,0.869355%,72,348,344,4,0,72
cpuport.o,0.193190%,16,1528,1512,0,16,0
irq.o,0.144893%,12,116,104,0,12,0
bh1750fvi.o,0.144893%,12,1290,1274,4,12,0
stm32l4xx_hal.o,0.108669%,9,39,30,0,9,0
thread.o,0.096595%,8,3077,2696,373,8,0
sensor.o,0.096595%,8,2231,1892,331,8,0
cpu_up.o,0.096595%,8,122,114,0,8,0
completion_up.o,0.096595%,8,844,762,74,8,0
clock.o,0.096595%,8,215,168,39,8,0
system_stm32l4xx.o,0.048298%,4,320,244,72,4,0
serial.o,0.048298%,4,4239,3838,397,4,0
drv_common.o,0.048298%,4,425,384,37,4,0
dev_rtc.o,0.048298%,4,1085,988,93,4,0
cpu_usage_cmd.o,0.048298%,4,364,328,32,4,0
