File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
main.o,22.513088%,1204,284,280,0,4,1200
startup_stm32l432xx.o,19.147345%,1024,456,60,396,0,1024
idle.o,8.376964%,448,366,342,0,24,424
drv_usart.o,7.928197%,424,2854,2556,278,20,404
kservice.o,6.282722%,336,1886,1552,306,28,308
object.o,5.310396%,284,1757,1326,147,284,0
shell.o,5.179506%,277,2567,2408,139,20,257
scheduler_up.o,5.086013%,272,1166,1078,72,16,256
drv_gpio.o,4.861630%,260,1946,1594,92,260,0
drv_soft_i2c.o,3.365744%,180,478,406,72,0,180
kstdio.o,2.318624%,124,2088,1810,154,124,0
cmd.o,2.243829%,120,5179,4070,989,120,0
c_w.l,1.795064%,96,2258,1986,272,0,96
libspace.o,1.795064%,96,8,8,0,0,96
dev_pin.o,1.346298%,72,2305,1984,321,0,72
timer.o,0.523560%,28,2147,1996,123,28,0
cpuport.o,0.299177%,16,1528,1512,0,16,0
bh1750fvi.o,0.261780%,14,1416,1398,4,14,0
irq.o,0.224383%,12,116,104,0,12,0
stm32l4xx_hal.o,0.168287%,9,39,30,0,9,0
thread.o,0.149589%,8,3051,2670,373,8,0
sensor.o,0.149589%,8,2231,1892,331,8,0
cpu_up.o,0.149589%,8,122,114,0,8,0
completion_up.o,0.149589%,8,844,762,74,8,0
clock.o,0.149589%,8,215,168,39,8,0
system_stm32l4xx.o,0.074794%,4,320,244,72,4,0
serial.o,0.074794%,4,4239,3838,397,4,0
drv_common.o,0.074794%,4,481,440,37,4,0
