File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
ipc.o,6.330574%,5873,0,5044,829,0,0
usbd_core.o,6.255120%,5803,828,4882,93,828,0
cmd.o,5.582503%,5179,120,4070,989,120,0
c_w.l,5.550166%,5149,360,4808,329,12,348
serial.o,4.569267%,4239,4,3838,397,4,0
usb_dc_fsdev.o,4.557410%,4228,400,4228,0,0,400
stm32l4xx_hal_uart.o,3.716639%,3448,0,3448,0,0,0
thread.o,3.288708%,3051,8,2670,373,8,0
drv_usart.o,3.076359%,2854,424,2556,278,20,404
stm32l4xx_hal_rcc.o,3.000906%,2784,0,2784,0,0,0
shell.o,2.766999%,2567,277,2408,139,20,257
dataqueue.o,2.518001%,2336,0,2202,134,0,0
dev_pin.o,2.484586%,2305,72,1984,321,0,72
sensor.o,2.404820%,2231,8,1892,331,8,0
timer.o,2.314276%,2147,28,1996,123,28,0
kstdio.o,2.250679%,2088,124,1810,154,124,0
mem.o,2.146122%,1991,0,1498,493,0,0
drv_gpio.o,2.097616%,1946,260,1594,92,260,0
kservice.o,2.030785%,1884,336,1550,306,28,308
object.o,1.893890%,1757,284,1326,147,284,0
msh.o,1.827060%,1695,0,1536,159,0,0
dev_i2c_bit_ops.o,1.713879%,1590,0,1578,12,0,0
cpuport.o,1.647049%,1528,16,1512,0,16,0
ringbuffer.o,1.585608%,1471,0,1238,233,0,0
device.o,1.582374%,1468,0,1282,186,0,0
cherry_vcom.o,1.497219%,1389,205,1032,208,149,56
bh1750fvi.o,1.390506%,1290,12,1274,4,12,0
stm32l4xx_hal_rcc_ex.o,1.332299%,1236,0,1236,0,0,0
scheduler_up.o,1.256845%,1166,272,1078,72,16,256
stm32l4xx_hal_dma.o,0.916225%,850,0,850,0,0,0
completion_up.o,0.909757%,844,8,762,74,8,0
syscalls.o,0.904368%,839,0,738,101,0,0
scheduler_comm.o,0.820291%,761,0,704,57,0,0
stm32l4xx_hal_gpio.o,0.791187%,734,0,734,0,0,0
dev_i2c_core.o,0.652136%,605,0,586,19,0,0
dev_i2c_dev.o,0.605786%,562,0,468,94,0,0
drv_soft_i2c.o,0.515242%,478,180,406,72,0,180
flsbuf.o,0.506618%,470,0,470,0,0,0
startup_stm32l432xx.o,0.491528%,456,1024,60,396,0,1024
kstring.o,0.463502%,430,0,430,0,0,0
drv_common.o,0.458112%,425,4,384,37,4,0
board.o,0.407451%,378,0,378,0,0,0
idle.o,0.394516%,366,448,342,0,24,424
main.o,0.392360%,364,1204,360,0,4,1200
stm32l4xx_hal_cortex.o,0.390204%,362,0,362,0,0,0
__printf_flags_wp.o,0.361100%,335,0,318,17,0,0
context_rvds.o,0.353555%,328,0,328,0,0,0
system_stm32l4xx.o,0.344932%,320,4,244,72,4,0
lc_ctype_c.o,0.340620%,316,0,44,272,0,0
initio.o,0.336308%,312,0,312,0,0,0
stm32l4xx_hal_msp.o,0.331997%,308,0,308,0,0,0
usbd_cdc.o,0.319062%,296,0,296,0,0,0
components.o,0.273789%,254,0,218,36,0,0
fseek.o,0.267322%,248,0,248,0,0,0
stdio.o,0.258699%,240,0,240,0,0,0
lludivv7m.o,0.256543%,238,0,238,0,0,0
fopen.o,0.254387%,236,0,236,0,0,0
clock.o,0.231751%,215,8,168,39,8,0
_printf_intcommon.o,0.191868%,178,0,178,0,0,0
stm32l4xx_hal_pwr_ex.o,0.189712%,176,0,176,0,0,0
_strtoul.o,0.176777%,164,0,164,0,0,0
strncmp.o,0.161687%,150,0,150,0,0,0
rt_memcpy_v6.o,0.148752%,138,0,138,0,0,0
strcmpv7m.o,0.137973%,128,0,128,0,0,0
_printf_hex_int.o,0.137973%,128,0,88,40,0,0
cpu_up.o,0.131505%,122,8,114,0,8,0
strtoul.o,0.129349%,120,0,120,0,0,0
irq.o,0.125038%,116,12,104,0,12,0
strtol.o,0.120726%,112,0,112,0,0,0
rt_memcpy_w.o,0.107791%,100,0,100,0,0,0
cstdlib.o,0.107791%,100,0,100,0,0,0
__dczerorl2.o,0.097012%,90,0,90,0,0,0
memcmp.o,0.094856%,88,0,88,0,0,0
strncpy.o,0.092700%,86,0,86,0,0,0
rt_memclr_w.o,0.084077%,78,0,78,0,0,0
_printf_pad.o,0.084077%,78,0,78,0,0,0
fclose.o,0.081921%,76,0,76,0,0,0
sys_stackheap_outer.o,0.079765%,74,0,74,0,0,0
strcpy.o,0.077610%,72,0,72,0,0,0
setvbuf.o,0.075454%,70,0,70,0,0,0
rt_memclr.o,0.073298%,68,0,68,0,0,0
ftell.o,0.071142%,66,0,66,0,0,0
strlen.o,0.066831%,62,0,62,0,0,0
atomic_arm.o,0.066831%,62,0,62,0,0,0
msh_parse.o,0.064675%,60,0,60,0,0,0
defsig_rtred_inner.o,0.056051%,52,0,52,0,0,0
__scatter.o,0.056051%,52,0,52,0,0,0
defsig_general.o,0.053896%,50,0,50,0,0,0
_printf_char_common.o,0.051740%,48,0,48,0,0,0
stm32l4xx_hal.o,0.042039%,39,9,30,0,9,0
_printf_char_file.o,0.038805%,36,0,36,0,0,0
completion_comm.o,0.036649%,34,0,34,0,0,0
libinit2.o,0.030182%,28,0,28,0,0,0
_chval.o,0.030182%,28,0,28,0,0,0
__scatter_zi.o,0.030182%,28,0,28,0,0,0
fputc.o,0.028026%,26,0,26,0,0,0
atoi.o,0.028026%,26,0,26,0,0,0
strcat.o,0.025870%,24,0,24,0,0,0
noretval__2printf.o,0.025870%,24,0,24,0,0,0
syscall_mem.o,0.025870%,24,0,24,0,0,0
strchr.o,0.021558%,20,0,20,0,0,0
exit.o,0.019402%,18,0,18,0,0,0
rt_ctype_table.o,0.017247%,16,0,16,0,0,0
defsig_rtred_outer.o,0.015091%,14,0,14,0,0,0
__printf_wp.o,0.015091%,14,0,14,0,0,0
stdio_streams.o,0.012935%,12,264,0,0,12,252
__rtentry2.o,0.012935%,12,0,12,0,0,0
fz_wm.l,0.010779%,10,0,10,0,0,0
fpinit.o,0.010779%,10,0,10,0,0,0
rtexit2.o,0.010779%,10,0,10,0,0,0
defsig_exit.o,0.010779%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.008623%,8,0,8,0,0,0
rt_errno_addr_intlibspace.o,0.008623%,8,0,8,0,0,0
libspace.o,0.008623%,8,96,8,0,0,96
ferror.o,0.008623%,8,0,8,0,0,0
__main.o,0.008623%,8,0,8,0,0,0
