File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
cmd.o,8.182192%,5179,120,4070,989,120,0
ipc.o,6.956206%,4403,0,3642,761,0,0
serial.o,6.697106%,4239,4,3838,397,4,0
stm32l4xx_hal_uart.o,5.447422%,3448,0,3448,0,0,0
drv_usart.o,4.508974%,2854,424,2556,278,20,404
thread.o,4.469477%,2829,8,2448,373,8,0
stm32l4xx_hal_rcc.o,4.398382%,2784,0,2784,0,0,0
shell.o,4.055549%,2567,277,2408,139,20,257
dataqueue.o,3.690597%,2336,0,2202,134,0,0
timer.o,3.391999%,2147,28,1996,123,28,0
c_w.l,3.371461%,2134,96,1862,272,0,96
dev_pin.o,3.357242%,2125,72,1804,321,0,72
kstdio.o,3.298787%,2088,124,1810,154,124,0
mem.o,3.145538%,1991,0,1498,493,0,0
drv_gpio.o,3.074444%,1946,260,1594,92,260,0
kservice.o,2.979651%,1886,336,1552,306,28,308
object.o,2.775847%,1757,284,1326,147,284,0
msh.o,2.677894%,1695,0,1536,159,0,0
cpuport.o,2.414055%,1528,16,1512,0,16,0
device.o,2.085440%,1320,0,1134,186,0,0
stm32l4xx_hal_rcc_ex.o,1.952730%,1236,0,1236,0,0,0
scheduler_up.o,1.842139%,1166,272,1078,72,16,256
stm32l4xx_hal_dma.o,1.342897%,850,0,850,0,0,0
completion_up.o,1.333418%,844,8,762,74,8,0
scheduler_comm.o,1.202288%,761,0,704,57,0,0
stm32l4xx_hal_gpio.o,1.159631%,734,0,734,0,0,0
startup_stm32l432xx.o,0.720425%,456,1024,60,396,0,1024
kstring.o,0.679348%,430,0,430,0,0,0
drv_common.o,0.633531%,401,4,360,37,4,0
idle.o,0.578236%,366,448,342,0,24,424
stm32l4xx_hal_cortex.o,0.571916%,362,0,362,0,0,0
context_rvds.o,0.518200%,328,0,328,0,0,0
system_stm32l4xx.o,0.505561%,320,4,244,72,4,0
lc_ctype_c.o,0.499242%,316,0,44,272,0,0
stm32l4xx_hal_msp.o,0.404449%,256,0,256,0,0,0
components.o,0.401289%,254,0,218,36,0,0
lludivv7m.o,0.376011%,238,0,238,0,0,0
clock.o,0.339674%,215,8,168,39,8,0
_strtoul.o,0.259100%,164,0,164,0,0,0
stm32l4xx_hal_pwr_ex.o,0.246461%,156,0,156,0,0,0
strncmp.o,0.236982%,150,0,150,0,0,0
board.o,0.233822%,148,0,148,0,0,0
strcmpv7m.o,0.202224%,128,0,128,0,0,0
cpu_up.o,0.192745%,122,8,114,0,8,0
strtoul.o,0.189585%,120,0,120,0,0,0
irq.o,0.183266%,116,12,104,0,12,0
strtol.o,0.176946%,112,0,112,0,0,0
cstdlib.o,0.157988%,100,0,100,0,0,0
__dczerorl2.o,0.142189%,90,0,90,0,0,0
memcmp.o,0.139029%,88,0,88,0,0,0
strncpy.o,0.135870%,86,0,86,0,0,0
rt_memclr_w.o,0.123231%,78,0,78,0,0,0
sys_stackheap_outer.o,0.116911%,74,0,74,0,0,0
strcpy.o,0.113751%,72,0,72,0,0,0
rt_memclr.o,0.107432%,68,0,68,0,0,0
strlen.o,0.097952%,62,0,62,0,0,0
atomic_arm.o,0.097952%,62,0,62,0,0,0
msh_parse.o,0.094793%,60,0,60,0,0,0
main.o,0.088473%,56,0,56,0,0,0
__scatter.o,0.082154%,52,0,52,0,0,0
stm32l4xx_hal.o,0.061615%,39,9,30,0,9,0
completion_comm.o,0.053716%,34,0,34,0,0,0
_chval.o,0.044237%,28,0,28,0,0,0
__scatter_zi.o,0.044237%,28,0,28,0,0,0
atoi.o,0.041077%,26,0,26,0,0,0
libinit2.o,0.037917%,24,0,24,0,0,0
strchr.o,0.031598%,20,0,20,0,0,0
exit.o,0.028438%,18,0,18,0,0,0
rt_ctype_table.o,0.025278%,16,0,16,0,0,0
__rtentry2.o,0.018959%,12,0,12,0,0,0
syscalls.o,0.018959%,12,0,12,0,0,0
fz_wm.l,0.015799%,10,0,10,0,0,0
fpinit.o,0.015799%,10,0,10,0,0,0
rtexit2.o,0.015799%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.012639%,8,0,8,0,0,0
rt_errno_addr_intlibspace.o,0.012639%,8,0,8,0,0,0
libspace.o,0.012639%,8,96,8,0,0,96
__main.o,0.012639%,8,0,8,0,0,0
heapauxi.o,0.009479%,6,0,6,0,0,0
__rtentry4.o,0.009479%,6,0,6,0,0,0
use_no_semi.o,0.003160%,2,0,2,0,0,0
rtexit.o,0.003160%,2,0,2,0,0,0
libshutdown2.o,0.003160%,2,0,2,0,0,0
libshutdown.o,0.003160%,2,0,2,0,0,0
libinit.o,0.003160%,2,0,2,0,0,0
stm32l4xx_hal_uart_ex.o,0.003160%,2,0,2,0,0,0
