File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
cmd.o,7.244978%,5179,120,4070,989,120,0
ipc.o,6.366460%,4551,0,3790,761,0,0
serial.o,5.929998%,4239,4,3838,397,4,0
stm32l4xx_hal_uart.o,4.823457%,3448,0,3448,0,0,0
thread.o,4.268088%,3051,8,2670,373,8,0
drv_usart.o,3.992502%,2854,424,2556,278,20,404
stm32l4xx_hal_rcc.o,3.894578%,2784,0,2784,0,0,0
shell.o,3.591013%,2567,277,2408,139,20,257
dataqueue.o,3.267864%,2336,0,2202,134,0,0
dev_pin.o,3.224498%,2305,72,1984,321,0,72
c_w.l,3.158749%,2258,96,1986,272,0,96
sensor.o,3.120978%,2231,8,1892,331,8,0
timer.o,3.003469%,2147,28,1996,123,28,0
kstdio.o,2.920933%,2088,124,1810,154,124,0
mem.o,2.785239%,1991,0,1498,493,0,0
drv_gpio.o,2.722287%,1946,260,1594,92,260,0
kservice.o,2.638353%,1886,336,1552,306,28,308
object.o,2.457893%,1757,284,1326,147,284,0
msh.o,2.371160%,1695,0,1536,159,0,0
dev_i2c_bit_ops.o,2.224274%,1590,0,1578,12,0,0
cpuport.o,2.137541%,1528,16,1512,0,16,0
device.o,2.053607%,1468,0,1282,186,0,0
bh1750fvi.o,1.980863%,1416,14,1398,4,14,0
stm32l4xx_hal_rcc_ex.o,1.729058%,1236,0,1236,0,0,0
scheduler_up.o,1.631134%,1166,272,1078,72,16,256
stm32l4xx_hal_dma.o,1.189077%,850,0,850,0,0,0
completion_up.o,1.180684%,844,8,762,74,8,0
scheduler_comm.o,1.064574%,761,0,704,57,0,0
stm32l4xx_hal_gpio.o,1.026803%,734,0,734,0,0,0
dev_i2c_core.o,0.846343%,605,0,586,19,0,0
dev_i2c_dev.o,0.786190%,562,0,468,94,0,0
drv_common.o,0.672878%,481,4,440,37,4,0
drv_soft_i2c.o,0.668681%,478,180,406,72,0,180
startup_stm32l432xx.o,0.637905%,456,1024,60,396,0,1024
kstring.o,0.601533%,430,0,430,0,0,0
idle.o,0.512003%,366,448,342,0,24,424
stm32l4xx_hal_cortex.o,0.506407%,362,0,362,0,0,0
context_rvds.o,0.458844%,328,0,328,0,0,0
system_stm32l4xx.o,0.447653%,320,4,244,72,4,0
lc_ctype_c.o,0.442057%,316,0,44,272,0,0
stm32l4xx_hal_msp.o,0.430866%,308,0,308,0,0,0
main.o,0.397292%,284,1204,280,0,4,1200
components.o,0.355324%,254,0,218,36,0,0
lludivv7m.o,0.332942%,238,0,238,0,0,0
clock.o,0.300767%,215,8,168,39,8,0
_strtoul.o,0.229422%,164,0,164,0,0,0
stm32l4xx_hal_pwr_ex.o,0.218231%,156,0,156,0,0,0
strncmp.o,0.209837%,150,0,150,0,0,0
board.o,0.207039%,148,0,148,0,0,0
strcmpv7m.o,0.179061%,128,0,128,0,0,0
cpu_up.o,0.170668%,122,8,114,0,8,0
strtoul.o,0.167870%,120,0,120,0,0,0
irq.o,0.162274%,116,12,104,0,12,0
strtol.o,0.156678%,112,0,112,0,0,0
rt_memcpy_w.o,0.139891%,100,0,100,0,0,0
cstdlib.o,0.139891%,100,0,100,0,0,0
__dczerorl2.o,0.125902%,90,0,90,0,0,0
memcmp.o,0.123104%,88,0,88,0,0,0
strncpy.o,0.120307%,86,0,86,0,0,0
rt_memclr_w.o,0.109115%,78,0,78,0,0,0
sys_stackheap_outer.o,0.103520%,74,0,74,0,0,0
strcpy.o,0.100722%,72,0,72,0,0,0
rt_memclr.o,0.095126%,68,0,68,0,0,0
strlen.o,0.086733%,62,0,62,0,0,0
atomic_arm.o,0.086733%,62,0,62,0,0,0
msh_parse.o,0.083935%,60,0,60,0,0,0
__scatter.o,0.072744%,52,0,52,0,0,0
stm32l4xx_hal.o,0.054558%,39,9,30,0,9,0
completion_comm.o,0.047563%,34,0,34,0,0,0
_chval.o,0.039170%,28,0,28,0,0,0
__scatter_zi.o,0.039170%,28,0,28,0,0,0
atoi.o,0.036372%,26,0,26,0,0,0
strcat.o,0.033574%,24,0,24,0,0,0
libinit2.o,0.033574%,24,0,24,0,0,0
strchr.o,0.027978%,20,0,20,0,0,0
exit.o,0.025180%,18,0,18,0,0,0
rt_ctype_table.o,0.022383%,16,0,16,0,0,0
__rtentry2.o,0.016787%,12,0,12,0,0,0
syscalls.o,0.016787%,12,0,12,0,0,0
fz_wm.l,0.013989%,10,0,10,0,0,0
fpinit.o,0.013989%,10,0,10,0,0,0
rtexit2.o,0.013989%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.011191%,8,0,8,0,0,0
rt_errno_addr_intlibspace.o,0.011191%,8,0,8,0,0,0
libspace.o,0.011191%,8,96,8,0,0,96
__main.o,0.011191%,8,0,8,0,0,0
heapauxi.o,0.008393%,6,0,6,0,0,0
__rtentry4.o,0.008393%,6,0,6,0,0,0
use_no_semi.o,0.002798%,2,0,2,0,0,0
rtexit.o,0.002798%,2,0,2,0,0,0
libshutdown2.o,0.002798%,2,0,2,0,0,0
libshutdown.o,0.002798%,2,0,2,0,0,0
libinit.o,0.002798%,2,0,2,0,0,0
stm32l4xx_hal_uart_ex.o,0.002798%,2,0,2,0,0,0
