File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
ipc.o,6.686064%,6549,0,5720,829,0,0
usbd_core.o,5.924451%,5803,828,4882,93,828,0
cmd.o,5.287392%,5179,120,4070,989,120,0
c_w.l,5.013783%,4911,360,4570,329,12,348
serial.o,4.327718%,4239,4,3838,397,4,0
usb_dc_fsdev.o,4.316488%,4228,400,4228,0,0,400
thread.o,3.141399%,3077,8,2696,373,8,0
stm32l4xx_hal_rcc.o,2.756508%,2700,0,2700,0,0,0
shell.o,2.620725%,2567,277,2408,139,20,257
dev_alarm.o,2.548239%,2496,105,2324,171,1,104
dataqueue.o,2.384890%,2336,0,2202,134,0,0
timer.o,2.381827%,2333,732,2182,123,28,704
dev_pin.o,2.353241%,2305,72,1984,321,0,72
sensor.o,2.277693%,2231,8,1892,331,8,0
fz_wm.l,2.248086%,2202,0,2202,0,0,0
kstdio.o,2.131700%,2088,124,1810,154,124,0
mem.o,2.032670%,1991,0,1498,493,0,0
drv_gpio.o,1.986728%,1946,260,1594,92,260,0
kservice.o,1.923430%,1884,336,1550,306,28,308
object.o,1.793772%,1757,284,1326,147,284,0
msh.o,1.730475%,1695,0,1536,159,0,0
ctime.o,1.726391%,1691,134,1492,179,20,114
rx8900.o,1.678407%,1644,116,1636,4,4,112
dev_i2c_bit_ops.o,1.623277%,1590,0,1578,12,0,0
cpuport.o,1.559980%,1528,16,1512,0,16,0
ringbuffer.o,1.501787%,1471,0,1238,233,0,0
device.o,1.498724%,1468,0,1282,186,0,0
cherry_vcom.o,1.373150%,1345,205,988,208,149,56
bh1750fvi.o,1.316998%,1290,12,1274,4,12,0
stm32l4xx_hal_rcc_ex.o,1.261868%,1236,0,1236,0,0,0
scheduler_up.o,1.190403%,1166,272,1078,72,16,256
dev_rtc.o,1.107708%,1085,4,988,93,4,0
completion_up.o,0.861664%,844,8,762,74,8,0
syscalls.o,0.856559%,839,0,738,101,0,0
daddsub_clz.o,0.820827%,804,0,804,0,0,0
scheduler_comm.o,0.776927%,761,0,704,57,0,0
stm32l4xx_hal_gpio.o,0.749362%,734,0,734,0,0,0
ddiv.o,0.702399%,688,0,688,0,0,0
main.o,0.649311%,636,1208,628,0,8,1200
dev_i2c_core.o,0.617662%,605,0,586,19,0,0
dev_i2c_dev.o,0.573762%,562,0,468,94,0,0
drv_soft_i2c.o,0.488004%,478,180,406,72,0,180
flsbuf.o,0.479837%,470,0,470,0,0,0
startup_stm32l432xx.o,0.465544%,456,1024,60,396,0,1024
kstring.o,0.439000%,430,0,430,0,0,0
drv_common.o,0.433895%,425,4,384,37,4,0
board.o,0.394079%,386,0,386,0,0,0
idle.o,0.373660%,366,704,342,0,24,680
cpu_usage_cmd.o,0.371618%,364,4,328,32,4,0
stm32l4xx_hal_cortex.o,0.369576%,362,0,362,0,0,0
cpu_usage.o,0.355283%,348,72,344,4,0,72
dmul.o,0.347116%,340,0,340,0,0,0
__printf_flags_wp.o,0.342011%,335,0,318,17,0,0
context_rvds.o,0.334865%,328,0,328,0,0,0
system_stm32l4xx.o,0.326697%,320,4,244,72,4,0
lc_ctype_c.o,0.322614%,316,0,44,272,0,0
initio.o,0.318530%,312,0,312,0,0,0
usbd_cdc.o,0.302195%,296,0,296,0,0,0
components.o,0.259316%,254,0,218,36,0,0
fseek.o,0.253190%,248,0,248,0,0,0
stdio.o,0.245023%,240,0,240,0,0,0
fopen.o,0.240939%,236,0,236,0,0,0
clock.o,0.219500%,215,8,168,39,8,0
_printf_intcommon.o,0.181725%,178,0,178,0,0,0
stm32l4xx_hal_pwr_ex.o,0.179684%,176,0,176,0,0,0
_strtoul.o,0.167432%,164,0,164,0,0,0
dnaninf.o,0.159265%,156,0,156,0,0,0
strncmp.o,0.153139%,150,0,150,0,0,0
rt_memcpy_v6.o,0.140888%,138,0,138,0,0,0
strcmpv7m.o,0.130679%,128,0,128,0,0,0
_printf_hex_int.o,0.130679%,128,0,88,40,0,0
cpu_up.o,0.124553%,122,8,114,0,8,0
strtoul.o,0.122511%,120,0,120,0,0,0
irq.o,0.118428%,116,12,104,0,12,0
strtol.o,0.114344%,112,0,112,0,0,0
rt_memcpy_w.o,0.102093%,100,0,100,0,0,0
cstdlib.o,0.102093%,100,0,100,0,0,0
d2f.o,0.100051%,98,0,98,0,0,0
__dczerorl2.o,0.091884%,90,0,90,0,0,0
memcmp.o,0.089842%,88,0,88,0,0,0
strncpy.o,0.087800%,86,0,86,0,0,0
dflt_clz.o,0.085758%,84,0,84,0,0,0
rt_memclr_w.o,0.079632%,78,0,78,0,0,0
_printf_pad.o,0.079632%,78,0,78,0,0,0
fclose.o,0.077591%,76,0,76,0,0,0
sys_stackheap_outer.o,0.075549%,74,0,74,0,0,0
strcpy.o,0.073507%,72,0,72,0,0,0
setvbuf.o,0.071465%,70,0,70,0,0,0
rt_memclr.o,0.069423%,68,0,68,0,0,0
ftell.o,0.067381%,66,0,66,0,0,0
stm32l4xx_hal_msp.o,0.065339%,64,0,64,0,0,0
strlen.o,0.063298%,62,0,62,0,0,0
atomic_arm.o,0.063298%,62,0,62,0,0,0
msh_parse.o,0.061256%,60,0,60,0,0,0
defsig_rtred_inner.o,0.053088%,52,0,52,0,0,0
__scatter.o,0.053088%,52,0,52,0,0,0
defsig_general.o,0.051046%,50,0,50,0,0,0
_printf_char_common.o,0.049005%,48,0,48,0,0,0
stm32l4xx_hal.o,0.039816%,39,9,30,0,9,0
_printf_char_file.o,0.036753%,36,0,36,0,0,0
completion_comm.o,0.034712%,34,0,34,0,0,0
libinit2.o,0.028586%,28,0,28,0,0,0
_chval.o,0.028586%,28,0,28,0,0,0
__scatter_zi.o,0.028586%,28,0,28,0,0,0
fputc.o,0.026544%,26,0,26,0,0,0
atoi.o,0.026544%,26,0,26,0,0,0
strcat.o,0.024502%,24,0,24,0,0,0
noretval__2printf.o,0.024502%,24,0,24,0,0,0
syscall_mem.o,0.024502%,24,0,24,0,0,0
strchr.o,0.020419%,20,0,20,0,0,0
exit.o,0.018377%,18,0,18,0,0,0
rt_ctype_table.o,0.016335%,16,0,16,0,0,0
defsig_rtred_outer.o,0.014293%,14,0,14,0,0,0
__printf_wp.o,0.014293%,14,0,14,0,0,0
dretinf.o,0.012251%,12,0,12,0,0,0
stdio_streams.o,0.012251%,12,264,0,0,12,252
__rtentry2.o,0.012251%,12,0,12,0,0,0
fretinf.o,0.010209%,10,0,10,0,0,0
fpinit.o,0.010209%,10,0,10,0,0,0
rtexit2.o,0.010209%,10,0,10,0,0,0
defsig_exit.o,0.010209%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.008167%,8,0,8,0,0,0
rt_errno_addr_intlibspace.o,0.008167%,8,0,8,0,0,0
libspace.o,0.008167%,8,96,8,0,0,96
ferror.o,0.008167%,8,0,8,0,0,0
__main.o,0.008167%,8,0,8,0,0,0
libshutdown2.o,0.006126%,6,0,6,0,0,0
heapauxi.o,0.006126%,6,0,6,0,0,0
_printf_x.o,0.006126%,6,0,6,0,0,0
__rtentry4.o,0.006126%,6,0,6,0,0,0
hguard.o,0.004084%,4,0,4,0,0,0
_printf_percent_end.o,0.004084%,4,0,4,0,0,0
