File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
usbd_core.o,6.131607%,5739,828,4818,93,828,0
c_w.l,5.652959%,5291,360,4950,329,12,348
cmd.o,5.533297%,5179,120,4070,989,120,0
cdc_acm_template.o,5.063197%,4739,4173,444,178,4117,56
ipc.o,4.862335%,4551,0,3790,761,0,0
serial.o,4.528991%,4239,4,3838,397,4,0
usb_dc_fsdev.o,4.465955%,4180,400,4180,0,0,400
stm32l4xx_hal_uart.o,3.683879%,3448,0,3448,0,0,0
thread.o,3.259720%,3051,8,2670,373,8,0
drv_usart.o,3.049243%,2854,424,2556,278,20,404
stm32l4xx_hal_rcc.o,2.974454%,2784,0,2784,0,0,0
shell.o,2.742609%,2567,277,2408,139,20,257
dataqueue.o,2.495806%,2336,0,2202,134,0,0
dev_pin.o,2.462686%,2305,72,1984,321,0,72
sensor.o,2.383623%,2231,8,1892,331,8,0
timer.o,2.293877%,2147,28,1996,123,28,0
kstdio.o,2.230841%,2088,124,1810,154,124,0
mem.o,2.127205%,1991,0,1498,493,0,0
drv_gpio.o,2.079126%,1946,260,1594,92,260,0
kservice.o,2.015022%,1886,336,1552,306,28,308
object.o,1.877197%,1757,284,1326,147,284,0
msh.o,1.810956%,1695,0,1536,159,0,0
dev_i2c_bit_ops.o,1.698772%,1590,0,1578,12,0,0
cpuport.o,1.632531%,1528,16,1512,0,16,0
device.o,1.568426%,1468,0,1282,186,0,0
bh1750fvi.o,1.512869%,1416,14,1398,4,14,0
stm32l4xx_hal_rcc_ex.o,1.320555%,1236,0,1236,0,0,0
scheduler_up.o,1.245766%,1166,272,1078,72,16,256
stm32l4xx_hal_dma.o,0.908149%,850,0,850,0,0,0
completion_up.o,0.901738%,844,8,762,74,8,0
syscalls.o,0.896396%,839,0,738,101,0,0
scheduler_comm.o,0.813060%,761,0,704,57,0,0
stm32l4xx_hal_gpio.o,0.784213%,734,0,734,0,0,0
dev_i2c_core.o,0.646388%,605,0,586,19,0,0
dev_i2c_dev.o,0.600447%,562,0,468,94,0,0
drv_common.o,0.513905%,481,4,440,37,4,0
drv_soft_i2c.o,0.510700%,478,180,406,72,0,180
flsbuf.o,0.502153%,470,0,470,0,0,0
startup_stm32l432xx.o,0.487195%,456,1024,60,396,0,1024
kstring.o,0.459416%,430,0,430,0,0,0
idle.o,0.391038%,366,448,342,0,24,424
stm32l4xx_hal_cortex.o,0.386765%,362,0,362,0,0,0
board.o,0.373944%,350,0,350,0,0,0
__printf_flags_wp.o,0.357917%,335,0,318,17,0,0
context_rvds.o,0.350439%,328,0,328,0,0,0
system_stm32l4xx.o,0.341891%,320,4,244,72,4,0
lc_ctype_c.o,0.337618%,316,0,44,272,0,0
initio.o,0.333344%,312,0,312,0,0,0
stm32l4xx_hal_msp.o,0.329070%,308,0,308,0,0,0
main.o,0.324797%,304,1204,300,0,4,1200
usbd_cdc.o,0.316249%,296,0,296,0,0,0
components.o,0.271376%,254,0,218,36,0,0
fseek.o,0.264966%,248,0,248,0,0,0
stdio.o,0.256418%,240,0,240,0,0,0
lludivv7m.o,0.254282%,238,0,238,0,0,0
fopen.o,0.252145%,236,0,236,0,0,0
clock.o,0.229708%,215,8,168,39,8,0
_printf_intcommon.o,0.190177%,178,0,178,0,0,0
stm32l4xx_hal_pwr_ex.o,0.188040%,176,0,176,0,0,0
_strtoul.o,0.175219%,164,0,164,0,0,0
strncmp.o,0.160262%,150,0,150,0,0,0
rt_memcpy_v6.o,0.147441%,138,0,138,0,0,0
strcmpv7m.o,0.136757%,128,0,128,0,0,0
_printf_hex_int.o,0.136757%,128,0,88,40,0,0
cpu_up.o,0.130346%,122,8,114,0,8,0
strtoul.o,0.128209%,120,0,120,0,0,0
_printf_dec.o,0.128209%,120,0,120,0,0,0
irq.o,0.123936%,116,12,104,0,12,0
strtol.o,0.119662%,112,0,112,0,0,0
rt_memcpy_w.o,0.106841%,100,0,100,0,0,0
cstdlib.o,0.106841%,100,0,100,0,0,0
__dczerorl2.o,0.096157%,90,0,90,0,0,0
memcmp.o,0.094020%,88,0,88,0,0,0
