File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
startup_stm32l432xx.o,32.604542%,1536,460,64,396,0,1536
appmain.o,25.472300%,1200,104,104,0,0,1200
tx_timer_initialize.o,18.424963%,868,160,160,0,0,868
app_azure_rtos.o,11.971980%,564,84,84,0,0,564
tx_thread_initialize.o,3.651030%,172,58,54,0,4,168
c_w.l,2.037784%,96,480,480,0,0,96
libspace.o,2.037784%,96,8,8,0,0,96
i2c.o,1.783061%,84,242,242,0,0,84
tx_initialize_high_level.o,1.103800%,52,46,46,0,0,52
rx8900.o,0.488219%,23,105,104,0,1,22
stm32l4xx_hal.o,0.254723%,12,126,118,0,8,4
tx_low_power.o,0.084908%,4,844,844,0,0,4
system_stm32l4xx.o,0.084908%,4,86,18,64,4,0
