File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
startup_stm32l432xx.o,33.362293%,1536,460,64,396,0,1536
appmain.o,26.064291%,1200,100,100,0,0,1200
tx_timer_initialize.o,18.853170%,868,160,160,0,0,868
app_azure_rtos.o,12.250217%,564,84,84,0,0,564
tx_thread_initialize.o,3.735882%,172,58,54,0,4,168
c_w.l,2.085143%,96,480,480,0,0,96
libspace.o,2.085143%,96,8,8,0,0,96
tx_initialize_high_level.o,1.129453%,52,46,46,0,0,52
stm32l4xx_hal.o,0.260643%,12,126,118,0,8,4
tx_low_power.o,0.086881%,4,844,844,0,0,4
system_stm32l4xx.o,0.086881%,4,86,18,64,4,0
