File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
startup_stm32l432xx.o,42.666668%,1536,460,64,396,0,1536
tx_timer_initialize.o,24.111111%,868,306,286,20,0,868
app_azure_rtos.o,15.666667%,564,107,88,19,0,564
tx_thread_initialize.o,4.777778%,172,130,126,0,4,168
c_w.l,2.666667%,96,480,480,0,0,96
libspace.o,2.666667%,96,8,8,0,0,96
i2c.o,2.333333%,84,354,354,0,0,84
lptim.o,1.555556%,56,236,236,0,0,56
tx_initialize_high_level.o,1.444444%,52,134,134,0,0,52
appobj.o,1.000000%,36,0,0,0,0,36
applowpowermgr.o,0.388889%,14,1329,1328,0,1,13
appirqcallout.o,0.222222%,8,130,130,0,0,8
appmain.o,0.138889%,5,162,162,0,0,5
tx_low_power.o,0.111111%,4,736,736,0,0,4
system_stm32l4xx.o,0.111111%,4,86,18,64,4,0
stm32l4xx_hal.o,0.111111%,4,90,86,0,4,0
rx8900.o,0.027778%,1,236,236,0,0,1
