File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
startup_stm32l432xx.o,32.556168%,1536,460,64,396,0,1536
appmain.o,25.582874%,1207,150,150,0,0,1207
tx_timer_initialize.o,18.397627%,868,160,160,0,0,868
app_azure_rtos.o,11.954218%,564,84,84,0,0,564
tx_thread_initialize.o,3.645612%,172,58,54,0,4,168
c_w.l,2.034760%,96,480,480,0,0,96
libspace.o,2.034760%,96,8,8,0,0,96
i2c.o,1.780415%,84,242,242,0,0,84
tx_initialize_high_level.o,1.102162%,52,46,46,0,0,52
rx8900.o,0.487495%,23,717,716,0,1,22
stm32l4xx_hal.o,0.254345%,12,126,118,0,8,4
tx_low_power.o,0.084782%,4,844,844,0,0,4
system_stm32l4xx.o,0.084782%,4,86,18,64,4,0
