File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
appmain.o,40.116375%,2413,569,536,33,0,2413
startup_stm32l432xx.o,25.536160%,1536,460,64,396,0,1536
tx_timer_initialize.o,14.430591%,868,306,286,20,0,868
app_azure_rtos.o,9.376558%,564,107,88,19,0,564
tx_thread_initialize.o,2.859518%,172,130,126,0,4,168
c_w.l,1.596010%,96,480,480,0,0,96
libspace.o,1.596010%,96,8,8,0,0,96
i2c.o,1.396509%,84,354,354,0,0,84
lptim.o,0.931006%,56,236,236,0,0,56
tx_initialize_high_level.o,0.864505%,52,134,134,0,0,52
appobj.o,0.598504%,36,66,52,14,0,36
applowpowermgr.o,0.232751%,14,1329,1328,0,1,13
rx8900.o,0.133001%,8,1598,1598,0,0,8
appirqcallout.o,0.133001%,8,130,130,0,0,8
tx_low_power.o,0.066500%,4,736,736,0,0,4
system_stm32l4xx.o,0.066500%,4,86,18,64,4,0
stm32l4xx_hal.o,0.066500%,4,90,86,0,4,0
