File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
appmain.o,39.596325%,2413,634,634,0,0,2413
startup_stm32l432xx.o,25.205120%,1536,460,64,396,0,1536
tx_timer_initialize.o,14.243518%,868,160,160,0,0,868
app_azure_rtos.o,9.255005%,564,84,84,0,0,564
tx_thread_initialize.o,2.822448%,172,58,54,0,4,168
c_w.l,1.575320%,96,480,480,0,0,96
libspace.o,1.575320%,96,8,8,0,0,96
i2c.o,1.378405%,84,304,304,0,0,84
lptim.o,0.918937%,56,206,206,0,0,56
tx_initialize_high_level.o,0.853298%,52,46,46,0,0,52
buzzer_callout.o,0.722022%,44,150,150,0,0,44
appobj.o,0.590745%,36,40,40,0,0,36
applowpowermgr.o,0.278963%,17,857,856,0,1,16
htu21d.o,0.262553%,16,672,672,0,0,16
buzzer.o,0.196915%,12,124,112,0,12,0
stm32l4xx_hal.o,0.131277%,8,74,66,0,8,0
rx8900.o,0.131277%,8,1024,1024,0,0,8
appirqcallout.o,0.131277%,8,98,98,0,0,8
tx_low_power.o,0.065638%,4,856,856,0,0,4
system_stm32l4xx.o,0.065638%,4,86,18,64,4,0
