File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
startup_stm32l432xx.o,32.147343%,1536,460,64,396,0,1536
appmain.o,25.303474%,1209,438,438,0,0,1209
tx_timer_initialize.o,18.166597%,868,160,160,0,0,868
app_azure_rtos.o,11.804102%,564,84,84,0,0,564
tx_thread_initialize.o,3.599833%,172,58,54,0,4,168
c_w.l,2.009209%,96,480,480,0,0,96
libspace.o,2.009209%,96,8,8,0,0,96
i2c.o,1.758058%,84,304,304,0,0,84
lptim.o,1.172039%,56,206,206,0,0,56
tx_initialize_high_level.o,1.088321%,52,46,46,0,0,52
applowpowermgr.o,0.355797%,17,893,892,0,1,16
stm32l4xx_hal.o,0.167434%,8,74,66,0,8,0
rx8900.o,0.167434%,8,1024,1024,0,0,8
tx_low_power.o,0.083717%,4,856,856,0,0,4
system_stm32l4xx.o,0.083717%,4,86,18,64,4,0
appirqcallout.o,0.083717%,4,86,86,0,0,4
