File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
startup_stm32l432xx.o,32.708687%,1536,460,64,396,0,1536
appmain.o,25.553663%,1200,138,138,0,0,1200
tx_timer_initialize.o,18.483816%,868,160,160,0,0,868
app_azure_rtos.o,12.010221%,564,84,84,0,0,564
tx_thread_initialize.o,3.662692%,172,58,54,0,4,168
c_w.l,2.044293%,96,480,480,0,0,96
libspace.o,2.044293%,96,8,8,0,0,96
i2c.o,1.788756%,84,242,242,0,0,84
tx_initialize_high_level.o,1.107325%,52,46,46,0,0,52
stm32l4xx_hal.o,0.255537%,12,162,154,0,8,4
rx8900.o,0.170358%,8,1024,1024,0,0,8
tx_low_power.o,0.085179%,4,844,844,0,0,4
system_stm32l4xx.o,0.085179%,4,86,18,64,4,0
