File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_rcc.o,26.845503%,2662,0,2662,0,0,0
tx_low_power.o,8.511497%,844,4,844,0,0,4
c_w.l,4.840662%,480,96,480,0,0,96
startup_stm32l432xx.o,4.638968%,460,1536,64,396,0,1536
txe_thread_create.o,4.013715%,398,0,398,0,0,0
tx_thread_system_suspend.o,3.832191%,380,0,380,0,0,0
txe_byte_pool_create.o,3.590157%,356,0,356,0,0,0
tx_timer_thread_entry.o,3.287616%,326,0,326,0,0,0
tx_thread_create.o,3.206938%,318,0,318,0,0,0
tx_thread_system_resume.o,3.106091%,308,0,308,0,0,0
stm32l4xx_hal_pwr_ex.o,2.783381%,276,0,276,0,0,0
tx_thread_schedule.o,2.218637%,220,0,220,0,0,0
tx_timer_interrupt.o,1.855587%,184,0,184,0,0,0
stm32l4xx_hal_cortex.o,1.633723%,162,0,162,0,0,0
tx_timer_initialize.o,1.613554%,160,868,160,0,0,868
tx_initialize_low_level.o,1.532876%,152,0,152,0,0,0
tx_thread_sleep.o,1.472368%,146,0,146,0,0,0
tx_byte_pool_create.o,1.411860%,140,0,140,0,0,0
main.o,1.351351%,134,0,134,0,0,0
stm32l4xx_hal.o,1.270674%,126,12,118,0,8,4
tx_thread_time_slice.o,1.129488%,112,0,112,0,0,0
appmain.o,1.008471%,100,1200,100,0,0,1200
__scatter.o,0.947963%,94,0,94,0,0,0
tx_timer_system_activate.o,0.907624%,90,0,90,0,0,0
tx_thread_shell_entry.o,0.907624%,90,0,90,0,0,0
system_stm32l4xx.o,0.867285%,86,4,18,64,4,0
app_azure_rtos.o,0.847116%,84,564,84,0,0,564
rt_memclr_w.o,0.786608%,78,0,78,0,0,0
tx_initialize_kernel_enter.o,0.786608%,78,0,78,0,0,0
sys_stackheap_outer.o,0.746269%,74,0,74,0,0,0
stm32l4xx_hal_pwr.o,0.746269%,74,0,74,0,0,0
rt_memclr.o,0.685760%,68,0,68,0,0,0
tx_thread_stack_build.o,0.645422%,64,0,64,0,0,0
tx_timer_system_deactivate.o,0.584913%,58,0,58,0,0,0
tx_thread_initialize.o,0.584913%,58,172,54,0,4,168
tx_thread_timeout.o,0.544574%,54,0,54,0,0,0
stm32l4xx_hal_msp.o,0.504236%,50,0,50,0,0,0
tx_initialize_high_level.o,0.463897%,46,52,46,0,0,52
tx_timer_expiration_process.o,0.363050%,36,0,36,0,0,0
gpio.o,0.322711%,32,0,32,0,0,0
__scatter_zi.o,0.282372%,28,0,28,0,0,0
app_threadx.o,0.282372%,28,0,28,0,0,0
fz_wm.l,0.262203%,26,0,26,0,0,0
fpinit.o,0.262203%,26,0,26,0,0,0
__scatter_copy.o,0.262203%,26,0,26,0,0,0
exit.o,0.181525%,18,0,18,0,0,0
aeabi_memset.o,0.161355%,16,0,16,0,0,0
sys_exit.o,0.121017%,12,0,12,0,0,0
__rtentry2.o,0.121017%,12,0,12,0,0,0
stm32l4xx_it.o,0.121017%,12,0,12,0,0,0
rtexit2.o,0.100847%,10,0,10,0,0,0
libspace.o,0.080678%,8,96,8,0,0,96
__main.o,0.080678%,8,0,8,0,0,0
libinit2.o,0.060508%,6,0,6,0,0,0
heapauxi.o,0.060508%,6,0,6,0,0,0
__rtentry4.o,0.060508%,6,0,6,0,0,0
use_no_semi.o,0.020169%,2,0,2,0,0,0
rtexit.o,0.020169%,2,0,2,0,0,0
libshutdown2.o,0.020169%,2,0,2,0,0,0
libshutdown.o,0.020169%,2,0,2,0,0,0
libinit.o,0.020169%,2,0,2,0,0,0
