File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_i2c.o,12.300700%,3248,0,3248,0,0,0
stm32l4xx_hal_rcc.o,10.816133%,2856,0,2856,0,0,0
fz_wm.l,5.650445%,1492,0,1492,0,0,0
stm32l4xx_hal_lptim.o,5.059648%,1336,0,1336,0,0,0
rx8900.o,3.878053%,1024,8,1024,0,0,8
stm32l4xx_hal_rcc_ex.o,3.688695%,974,0,974,0,0,0
applowpowermgr.o,3.245597%,857,17,856,0,1,16
tx_low_power.o,3.241810%,856,4,856,0,0,4
daddsub_clz.o,3.075175%,812,0,812,0,0,0
stm32l4xx_hal_gpio.o,2.969135%,784,0,784,0,0,0
htu21d.o,2.544973%,672,16,672,0,0,16
appmain.o,2.401060%,634,2413,634,0,0,2413
tx_event_flags_set.o,2.204128%,582,0,582,0,0,0
c_w.l,1.817837%,480,96,480,0,0,96
startup_stm32l432xx.o,1.742094%,460,1536,64,396,0,1536
txe_thread_create.o,1.492142%,394,0,394,0,0,0
txe_timer_create.o,1.439121%,380,0,380,0,0,0
tx_thread_system_suspend.o,1.439121%,380,0,380,0,0,0
txe_byte_pool_create.o,1.333081%,352,0,352,0,0,0
dmul.o,1.287635%,340,0,340,0,0,0
tx_timer_thread_entry.o,1.257338%,332,0,332,0,0,0
tx_thread_create.o,1.204317%,318,0,318,0,0,0
txe_event_flags_create.o,1.189169%,314,0,314,0,0,0
i2c.o,1.151297%,304,84,304,0,0,84
stm32l4xx_hal_pwr_ex.o,1.045257%,276,0,276,0,0,0
tx_event_flags_get.o,1.014959%,268,0,268,0,0,0
tx_thread_schedule.o,0.954365%,252,0,252,0,0,0
tx_thread_system_resume.o,0.939216%,248,0,248,0,0,0
lptim.o,0.780155%,206,56,206,0,0,56
tx_timer_deactivate.o,0.742284%,196,0,196,0,0,0
stm32l4xx_hal_cortex.o,0.734709%,194,0,194,0,0,0
tx_timer_interrupt.o,0.696838%,184,0,184,0,0,0
txe_event_flags_get.o,0.621094%,164,0,164,0,0,0
tx_timer_initialize.o,0.605946%,160,868,160,0,0,868
dnaninf.o,0.590797%,156,0,156,0,0,0
tx_event_flags_cleanup.o,0.590797%,156,0,156,0,0,0
