File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_i2c.o,12.185331%,3248,0,3248,0,0,0
stm32l4xx_hal_rcc.o,10.714687%,2856,0,2856,0,0,0
fz_wm.l,5.597449%,1492,0,1492,0,0,0
stm32l4xx_hal_lptim.o,5.012193%,1336,0,1336,0,0,0
rx8900.o,3.841681%,1024,8,1024,0,0,8
stm32l4xx_hal_rcc_ex.o,3.654099%,974,0,974,0,0,0
applowpowermgr.o,3.215157%,857,17,856,0,1,16
tx_low_power.o,3.211405%,856,4,856,0,0,4
daddsub_clz.o,3.046333%,812,0,812,0,0,0
stm32l4xx_hal_gpio.o,2.941287%,784,0,784,0,0,0
htu21d.o,2.521103%,672,16,672,0,0,16
appmain.o,2.408554%,642,2413,642,0,0,2413
tx_event_flags_set.o,2.183455%,582,0,582,0,0,0
c_w.l,1.800788%,480,96,480,0,0,96
startup_stm32l432xx.o,1.725755%,460,1536,64,396,0,1536
txe_thread_create.o,1.478147%,394,0,394,0,0,0
txe_timer_create.o,1.425624%,380,0,380,0,0,0
tx_thread_system_suspend.o,1.425624%,380,0,380,0,0,0
txe_byte_pool_create.o,1.320578%,352,0,352,0,0,0
dmul.o,1.275558%,340,0,340,0,0,0
tx_timer_thread_entry.o,1.245545%,332,0,332,0,0,0
tx_thread_create.o,1.193022%,318,0,318,0,0,0
txe_event_flags_create.o,1.178015%,314,0,314,0,0,0
i2c.o,1.140499%,304,84,304,0,0,84
stm32l4xx_hal_pwr_ex.o,1.035453%,276,0,276,0,0,0
tx_event_flags_get.o,1.005440%,268,0,268,0,0,0
bh1750fvi.o,0.990433%,264,12,264,0,0,12
tx_thread_schedule.o,0.945414%,252,0,252,0,0,0
tx_thread_system_resume.o,0.930407%,248,0,248,0,0,0
lptim.o,0.772838%,206,56,206,0,0,56
tx_timer_deactivate.o,0.735322%,196,0,196,0,0,0
stm32l4xx_hal_cortex.o,0.727818%,194,0,194,0,0,0
tx_timer_interrupt.o,0.690302%,184,0,184,0,0,0
txe_event_flags_get.o,0.615269%,164,0,164,0,0,0
tx_timer_initialize.o,0.600263%,160,868,160,0,0,868
dnaninf.o,0.585256%,156,0,156,0,0,0
tx_event_flags_cleanup.o,0.585256%,156,0,156,0,0,0
tx_initialize_low_level.o,0.570249%,152,0,152,0,0,0
main.o,0.570249%,152,0,152,0,0,0
stm32l4xx_hal_i2c_ex.o,0.547740%,146,0,146,0,0,0
gpio.o,0.517726%,138,0,138,0,0,0
tx_byte_pool_create.o,0.510223%,136,0,136,0,0,0
tx_timer_create.o,0.472707%,126,0,126,0,0,0
tx_thread_sleep.o,0.465204%,124,0,124,0,0,0
bh1750fvi_callout.o,0.457700%,122,0,122,0,0,0
buzzer_callout.o,0.450197%,120,44,120,0,0,44
tx_thread_time_slice.o,0.435190%,116,0,116,0,0,0
htu21d_callout.o,0.390171%,104,0,104,0,0,0
d2f.o,0.367661%,98,0,98,0,0,0
appirqcallout.o,0.367661%,98,8,98,0,0,8
stm32l4xx_hal.o,0.360158%,96,8,88,0,8,0
__scatter.o,0.352654%,94,0,94,0,0,0
tx_timer_system_activate.o,0.337648%,90,0,90,0,0,0
rx8900_callout.o,0.337648%,90,0,90,0,0,0
tx_thread_shell_entry.o,0.330144%,88,0,88,0,0,0
tx_event_flags_create.o,0.330144%,88,0,88,0,0,0
system_stm32l4xx.o,0.322641%,86,4,18,64,4,0
app_azure_rtos.o,0.315138%,84,564,84,0,0,564
rt_memclr_w.o,0.292628%,78,0,78,0,0,0
tx_initialize_kernel_enter.o,0.292628%,78,0,78,0,0,0
sys_stackheap_outer.o,0.277621%,74,0,74,0,0,0
stm32l4xx_hal_pwr.o,0.277621%,74,0,74,0,0,0
tx_thread_timeout.o,0.270118%,72,0,72,0,0,0
rt_memclr.o,0.255112%,68,0,68,0,0,0
buzzer.o,0.247608%,66,8,66,0,0,8
tx_thread_stack_build.o,0.240105%,64,0,64,0,0,0
tx_timer_system_deactivate.o,0.217595%,58,0,58,0,0,0
tx_thread_initialize.o,0.217595%,58,172,54,0,4,168
stm32l4xx_hal_msp.o,0.187582%,50,0,50,0,0,0
tx_initialize_high_level.o,0.172576%,46,52,46,0,0,52
app_threadx.o,0.172576%,46,0,46,0,0,0
txe_event_flags_set.o,0.150066%,40,0,40,0,0,0
tx_timer_expiration_process.o,0.150066%,40,0,40,0,0,0
appobj.o,0.150066%,40,36,40,0,0,36
dflt_clz.o,0.142562%,38,0,38,0,0,0
tx_thread_system_return.o,0.142562%,38,0,38,0,0,0
