File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_rcc.o,18.065830%,2662,0,2662,0,0,0
stm32l4xx_hal_i2c.o,14.563963%,2146,0,2146,0,0,0
stm32l4xx_hal_rcc_ex.o,6.610112%,974,0,974,0,0,0
tx_low_power.o,5.727859%,844,4,844,0,0,4
rx8900.o,4.865965%,717,23,716,0,1,22
c_w.l,3.257550%,480,96,480,0,0,96
startup_stm32l432xx.o,3.121819%,460,1536,64,396,0,1536
stm32l4xx_hal_gpio.o,2.986088%,440,0,440,0,0,0
txe_thread_create.o,2.701052%,398,0,398,0,0,0
tx_thread_system_suspend.o,2.578894%,380,0,380,0,0,0
txe_byte_pool_create.o,2.416016%,356,0,356,0,0,0
tx_timer_thread_entry.o,2.212420%,326,0,326,0,0,0
tx_thread_create.o,2.158127%,318,0,318,0,0,0
tx_thread_system_resume.o,2.090261%,308,0,308,0,0,0
stm32l4xx_hal_pwr_ex.o,1.873091%,276,0,276,0,0,0
i2c.o,1.642348%,242,84,242,0,0,84
tx_thread_schedule.o,1.493044%,220,0,220,0,0,0
tx_timer_interrupt.o,1.248728%,184,0,184,0,0,0
stm32l4xx_hal_cortex.o,1.099423%,162,0,162,0,0,0
tx_timer_initialize.o,1.085850%,160,868,160,0,0,868
tx_initialize_low_level.o,1.031558%,152,0,152,0,0,0
appmain.o,1.017984%,150,1207,150,0,0,1207
main.o,1.004411%,148,0,148,0,0,0
tx_thread_sleep.o,0.990838%,146,0,146,0,0,0
stm32l4xx_hal_i2c_ex.o,0.990838%,146,0,146,0,0,0
tx_byte_pool_create.o,0.950119%,140,0,140,0,0,0
stm32l4xx_hal.o,0.855107%,126,12,118,0,8,4
tx_thread_time_slice.o,0.760095%,112,0,112,0,0,0
__scatter.o,0.637937%,94,0,94,0,0,0
tx_timer_system_activate.o,0.610791%,90,0,90,0,0,0
tx_thread_shell_entry.o,0.610791%,90,0,90,0,0,0
rx8900_callout.o,0.610791%,90,0,90,0,0,0
system_stm32l4xx.o,0.583644%,86,4,18,64,4,0
app_azure_rtos.o,0.570071%,84,564,84,0,0,564
rt_memclr_w.o,0.529352%,78,0,78,0,0,0
tx_initialize_kernel_enter.o,0.529352%,78,0,78,0,0,0
sys_stackheap_outer.o,0.502206%,74,0,74,0,0,0
stm32l4xx_hal_pwr.o,0.502206%,74,0,74,0,0,0
rt_memclr.o,0.461486%,68,0,68,0,0,0
tx_thread_stack_build.o,0.434340%,64,0,64,0,0,0
tx_timer_system_deactivate.o,0.393621%,58,0,58,0,0,0
tx_thread_initialize.o,0.393621%,58,172,54,0,4,168
tx_thread_timeout.o,0.366474%,54,0,54,0,0,0
stm32l4xx_hal_msp.o,0.339328%,50,0,50,0,0,0
tx_initialize_high_level.o,0.312182%,46,52,46,0,0,52
tx_timer_expiration_process.o,0.244316%,36,0,36,0,0,0
gpio.o,0.217170%,32,0,32,0,0,0
__scatter_zi.o,0.190024%,28,0,28,0,0,0
app_threadx.o,0.190024%,28,0,28,0,0,0
fz_wm.l,0.176451%,26,0,26,0,0,0
fpinit.o,0.176451%,26,0,26,0,0,0
__scatter_copy.o,0.176451%,26,0,26,0,0,0
exit.o,0.122158%,18,0,18,0,0,0
aeabi_memset.o,0.108585%,16,0,16,0,0,0
sys_exit.o,0.081439%,12,0,12,0,0,0
__rtentry2.o,0.081439%,12,0,12,0,0,0
stm32l4xx_it.o,0.081439%,12,0,12,0,0,0
rtexit2.o,0.067866%,10,0,10,0,0,0
libspace.o,0.054293%,8,96,8,0,0,96
__main.o,0.054293%,8,0,8,0,0,0
libinit2.o,0.040719%,6,0,6,0,0,0
heapauxi.o,0.040719%,6,0,6,0,0,0
__rtentry4.o,0.040719%,6,0,6,0,0,0
use_no_semi.o,0.013573%,2,0,2,0,0,0
rtexit.o,0.013573%,2,0,2,0,0,0
libshutdown2.o,0.013573%,2,0,2,0,0,0
libshutdown.o,0.013573%,2,0,2,0,0,0
libinit.o,0.013573%,2,0,2,0,0,0
