File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_rcc.o,13.384399%,3914,0,3914,0,0,0
stm32l4xx_hal_i2c.o,10.935950%,3198,0,3198,0,0,0
stm32l4xx_hal_lptim.o,7.017064%,2052,0,2052,0,0,0
stm32l4xx_hal_rcc_ex.o,6.032213%,1764,0,1764,0,0,0
rx8900.o,5.464556%,1598,8,1598,0,0,8
applowpowermgr.o,4.544677%,1329,14,1328,0,1,13
stm32l4xx_hal_gpio.o,4.363437%,1276,0,1276,0,0,0
tx_event_flags_set.o,3.036624%,888,0,888,0,0,0
tx_thread_system_suspend.o,2.544199%,744,0,744,0,0,0
tx_low_power.o,2.516842%,736,4,736,0,0,4
txe_thread_create.o,1.997059%,584,0,584,0,0,0
appmain.o,1.945765%,569,2413,536,33,0,2413
tx_thread_create.o,1.730329%,506,0,506,0,0,0
c_w.l,1.641418%,480,96,480,0,0,96
tx_timer_thread_entry.o,1.620901%,474,0,474,0,0,0
tx_thread_system_resume.o,1.614061%,472,0,472,0,0,0
stm32l4xx_hal_cortex.o,1.573026%,460,0,460,0,0,0
startup_stm32l432xx.o,1.573026%,460,1536,64,396,0,1536
tx_event_flags_get.o,1.559348%,456,0,456,0,0,0
stm32l4xx_hal_pwr_ex.o,1.395206%,408,0,408,0,0,0
i2c.o,1.210546%,354,84,354,0,0,84
txe_byte_pool_create.o,1.176350%,344,0,344,0,0,0
stm32l4xx_hal_i2c_ex.o,1.073761%,314,0,314,0,0,0
tx_timer_initialize.o,1.046404%,306,868,286,20,0,868
txe_event_flags_create.o,1.039565%,304,0,304,0,0,0
tx_byte_pool_create.o,0.991690%,290,0,290,0,0,0
tx_event_flags_cleanup.o,0.902780%,264,0,264,0,0,0
tx_thread_schedule.o,0.861745%,252,0,252,0,0,0
lptim.o,0.807031%,236,56,236,0,0,56
tx_thread_sleep.o,0.772835%,226,0,226,0,0,0
tx_timer_system_activate.o,0.724960%,212,0,212,0,0,0
txe_event_flags_get.o,0.711281%,208,0,208,0,0,0
tx_timer_interrupt.o,0.629210%,184,0,184,0,0,0
main.o,0.615532%,180,0,180,0,0,0
gpio.o,0.581336%,170,0,170,0,0,0
rx8900_callout.o,0.560818%,164,0,164,0,0,0
tx_initialize_low_level.o,0.519782%,152,0,152,0,0,0
tx_thread_time_slice.o,0.512943%,150,0,150,0,0,0
tx_event_flags_create.o,0.499265%,146,0,146,0,0,0
tx_thread_shell_entry.o,0.458229%,134,0,134,0,0,0
tx_initialize_high_level.o,0.458229%,134,52,134,0,0,52
tx_thread_initialize.o,0.444551%,130,172,126,0,4,168
appirqcallout.o,0.444551%,130,8,130,0,0,8
stm32l4xx_hal_pwr.o,0.417194%,122,0,122,0,0,0
tx_timer_system_deactivate.o,0.382998%,112,0,112,0,0,0
app_azure_rtos.o,0.365900%,107,564,88,19,0,564
tx_initialize_kernel_enter.o,0.355641%,104,0,104,0,0,0
txe_event_flags_set.o,0.348801%,102,0,102,0,0,0
tx_thread_timeout.o,0.328284%,96,0,96,0,0,0
__scatter.o,0.321444%,94,0,94,0,0,0
stm32l4xx_hal.o,0.307766%,90,4,86,0,4,0
system_stm32l4xx.o,0.294087%,86,4,18,64,4,0
rt_memclr_w.o,0.266730%,78,0,78,0,0,0
app_threadx.o,0.266730%,78,0,78,0,0,0
sys_stackheap_outer.o,0.253052%,74,0,74,0,0,0
rt_memclr.o,0.232534%,68,0,68,0,0,0
stm32l4xx_hal_msp.o,0.225695%,66,0,66,0,0,0
appobj.o,0.225695%,66,36,52,14,0,36
tx_thread_stack_build.o,0.218856%,64,0,64,0,0,0
stm32l4xx_it.o,0.164142%,48,0,48,0,0,0
tx_timer_expiration_process.o,0.157303%,46,0,46,0,0,0
appmodectrl.o,0.143624%,42,0,42,0,0,0
tx_thread_system_return.o,0.129946%,38,0,38,0,0,0
tx_time_set.o,0.116267%,34,0,34,0,0,0
tx_time_get.o,0.116267%,34,0,34,0,0,0
__scatter_zi.o,0.095749%,28,0,28,0,0,0
fz_wm.l,0.088910%,26,0,26,0,0,0
fpinit.o,0.088910%,26,0,26,0,0,0
__scatter_copy.o,0.088910%,26,0,26,0,0,0
exit.o,0.061553%,18,0,18,0,0,0
aeabi_memset.o,0.054714%,16,0,16,0,0,0
tx_thread_interrupt_disable.o,0.047875%,14,0,14,0,0,0
sys_exit.o,0.041035%,12,0,12,0,0,0
__rtentry2.o,0.041035%,12,0,12,0,0,0
rtexit2.o,0.034196%,10,0,10,0,0,0
libspace.o,0.027357%,8,96,8,0,0,96
__main.o,0.027357%,8,0,8,0,0,0
libinit2.o,0.020518%,6,0,6,0,0,0
heapauxi.o,0.020518%,6,0,6,0,0,0
__rtentry4.o,0.020518%,6,0,6,0,0,0
tx_thread_interrupt_restore.o,0.020518%,6,0,6,0,0,0
rx8900_lcfg.o,0.013678%,4,0,0,4,0,0
use_no_semi.o,0.006839%,2,0,2,0,0,0
rtexit.o,0.006839%,2,0,2,0,0,0
libshutdown2.o,0.006839%,2,0,2,0,0,0
libshutdown.o,0.006839%,2,0,2,0,0,0
libinit.o,0.006839%,2,0,2,0,0,0
