File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_rcc.o,17.517767%,2662,0,2662,0,0,0
stm32l4xx_hal_i2c.o,14.122137%,2146,0,2146,0,0,0
rx8900.o,6.738616%,1024,8,1024,0,0,8
stm32l4xx_hal_rcc_ex.o,6.409582%,974,0,974,0,0,0
tx_low_power.o,5.554093%,844,4,844,0,0,4
c_w.l,3.158726%,480,96,480,0,0,96
stm32l4xx_hal_gpio.o,3.040274%,462,0,462,0,0,0
startup_stm32l432xx.o,3.027112%,460,1536,64,396,0,1536
txe_thread_create.o,2.619110%,398,0,398,0,0,0
stm32l4xx_hal_pwr_ex.o,2.566465%,390,0,390,0,0,0
tx_thread_system_suspend.o,2.500658%,380,0,380,0,0,0
txe_byte_pool_create.o,2.342722%,356,0,356,0,0,0
tx_timer_thread_entry.o,2.145301%,326,0,326,0,0,0
tx_thread_create.o,2.092656%,318,0,318,0,0,0
tx_thread_system_resume.o,2.026849%,308,0,308,0,0,0
i2c.o,1.592524%,242,84,242,0,0,84
tx_thread_schedule.o,1.447749%,220,0,220,0,0,0
stm32l4xx_hal_cortex.o,1.289813%,196,0,196,0,0,0
tx_timer_interrupt.o,1.210845%,184,0,184,0,0,0
stm32l4xx_hal.o,1.066070%,162,12,154,0,8,4
tx_timer_initialize.o,1.052909%,160,868,160,0,0,868
tx_initialize_low_level.o,1.000263%,152,0,152,0,0,0
main.o,0.973940%,148,0,148,0,0,0
stm32l4xx_hal_i2c_ex.o,0.960779%,146,0,146,0,0,0
tx_byte_pool_create.o,0.921295%,140,0,140,0,0,0
appmain.o,0.908134%,138,1200,138,0,0,1200
tx_thread_time_slice.o,0.737036%,112,0,112,0,0,0
gpio.o,0.671229%,102,0,102,0,0,0
__scatter.o,0.618584%,94,0,94,0,0,0
tx_timer_system_activate.o,0.592261%,90,0,90,0,0,0
tx_thread_shell_entry.o,0.592261%,90,0,90,0,0,0
stm32l4xx_hal_pwr.o,0.592261%,90,0,90,0,0,0
rx8900_callout.o,0.592261%,90,0,90,0,0,0
system_stm32l4xx.o,0.565938%,86,4,18,64,4,0
app_azure_rtos.o,0.552777%,84,564,84,0,0,564
rt_memclr_w.o,0.513293%,78,0,78,0,0,0
tx_initialize_kernel_enter.o,0.513293%,78,0,78,0,0,0
sys_stackheap_outer.o,0.486970%,74,0,74,0,0,0
rt_memclr.o,0.447486%,68,0,68,0,0,0
tx_thread_stack_build.o,0.421163%,64,0,64,0,0,0
tx_timer_system_deactivate.o,0.381679%,58,0,58,0,0,0
tx_thread_initialize.o,0.381679%,58,172,54,0,4,168
tx_thread_timeout.o,0.355357%,54,0,54,0,0,0
stm32l4xx_hal_msp.o,0.329034%,50,0,50,0,0,0
tx_initialize_high_level.o,0.302711%,46,52,46,0,0,52
tx_timer_expiration_process.o,0.236904%,36,0,36,0,0,0
__scatter_zi.o,0.184259%,28,0,28,0,0,0
app_threadx.o,0.184259%,28,0,28,0,0,0
fz_wm.l,0.171098%,26,0,26,0,0,0
fpinit.o,0.171098%,26,0,26,0,0,0
__scatter_copy.o,0.171098%,26,0,26,0,0,0
exit.o,0.118452%,18,0,18,0,0,0
stm32l4xx_it.o,0.118452%,18,0,18,0,0,0
aeabi_memset.o,0.105291%,16,0,16,0,0,0
sys_exit.o,0.078968%,12,0,12,0,0,0
__rtentry2.o,0.078968%,12,0,12,0,0,0
rtexit2.o,0.065807%,10,0,10,0,0,0
appirqcallout.o,0.065807%,10,0,10,0,0,0
libspace.o,0.052645%,8,96,8,0,0,96
__main.o,0.052645%,8,0,8,0,0,0
libinit2.o,0.039484%,6,0,6,0,0,0
heapauxi.o,0.039484%,6,0,6,0,0,0
__rtentry4.o,0.039484%,6,0,6,0,0,0
rx8900_lcfg.o,0.026323%,4,0,0,4,0,0
use_no_semi.o,0.013161%,2,0,2,0,0,0
rtexit.o,0.013161%,2,0,2,0,0,0
libshutdown2.o,0.013161%,2,0,2,0,0,0
libshutdown.o,0.013161%,2,0,2,0,0,0
libinit.o,0.013161%,2,0,2,0,0,0
