File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_rcc.o,15.344114%,2856,0,2856,0,0,0
stm32l4xx_hal_i2c.o,11.819695%,2200,0,2200,0,0,0
stm32l4xx_hal_lptim.o,7.177779%,1336,0,1336,0,0,0
rx8900.o,5.501531%,1024,8,1024,0,0,8
stm32l4xx_hal_rcc_ex.o,5.232902%,974,0,974,0,0,0
tx_low_power.o,4.598936%,856,4,856,0,0,4
applowpowermgr.o,4.512975%,840,16,840,0,0,16
stm32l4xx_hal_gpio.o,4.126148%,768,0,768,0,0,0
c_w.l,2.578843%,480,96,480,0,0,96
startup_stm32l432xx.o,2.471391%,460,1536,64,396,0,1536
appmain.o,2.294096%,427,1209,426,0,1,1208
txe_thread_create.o,2.116800%,394,0,394,0,0,0
tx_thread_system_suspend.o,2.041584%,380,0,380,0,0,0
txe_byte_pool_create.o,1.891151%,352,0,352,0,0,0
tx_timer_thread_entry.o,1.783700%,332,0,332,0,0,0
tx_thread_create.o,1.708483%,318,0,318,0,0,0
i2c.o,1.633267%,304,84,304,0,0,84
stm32l4xx_hal_pwr_ex.o,1.482835%,276,0,276,0,0,0
tx_thread_schedule.o,1.353892%,252,0,252,0,0,0
tx_thread_system_resume.o,1.332402%,248,0,248,0,0,0
lptim.o,1.096008%,204,56,204,0,0,56
stm32l4xx_hal_cortex.o,1.042282%,194,0,194,0,0,0
tx_timer_interrupt.o,0.988556%,184,0,184,0,0,0
tx_timer_initialize.o,0.859614%,160,868,160,0,0,868
tx_initialize_low_level.o,0.816634%,152,0,152,0,0,0
main.o,0.816634%,152,0,152,0,0,0
stm32l4xx_hal_i2c_ex.o,0.784398%,146,0,146,0,0,0
tx_byte_pool_create.o,0.730672%,136,0,136,0,0,0
gpio.o,0.719927%,134,0,134,0,0,0
tx_thread_sleep.o,0.666201%,124,0,124,0,0,0
tx_thread_time_slice.o,0.623220%,116,0,116,0,0,0
__scatter.o,0.505023%,94,0,94,0,0,0
tx_timer_system_activate.o,0.483533%,90,0,90,0,0,0
rx8900_callout.o,0.483533%,90,0,90,0,0,0
tx_thread_shell_entry.o,0.472788%,88,0,88,0,0,0
system_stm32l4xx.o,0.462043%,86,4,18,64,4,0
app_azure_rtos.o,0.451297%,84,564,84,0,0,564
appirqcallout.o,0.440552%,82,4,82,0,0,4
rt_memclr_w.o,0.419062%,78,0,78,0,0,0
tx_initialize_kernel_enter.o,0.419062%,78,0,78,0,0,0
sys_stackheap_outer.o,0.397572%,74,0,74,0,0,0
stm32l4xx_hal_pwr.o,0.397572%,74,0,74,0,0,0
tx_thread_timeout.o,0.386826%,72,0,72,0,0,0
rt_memclr.o,0.365336%,68,0,68,0,0,0
tx_thread_stack_build.o,0.343846%,64,0,64,0,0,0
tx_timer_system_deactivate.o,0.311610%,58,0,58,0,0,0
tx_thread_initialize.o,0.311610%,58,172,54,0,4,168
stm32l4xx_hal.o,0.300865%,56,8,48,0,8,0
stm32l4xx_hal_msp.o,0.268629%,50,0,50,0,0,0
tx_initialize_high_level.o,0.247139%,46,52,46,0,0,52
app_threadx.o,0.236394%,44,0,44,0,0,0
tx_timer_expiration_process.o,0.214904%,40,0,40,0,0,0
tx_thread_system_return.o,0.204158%,38,0,38,0,0,0
stm32l4xx_it.o,0.161178%,30,0,30,0,0,0
__scatter_zi.o,0.150432%,28,0,28,0,0,0
fz_wm.l,0.139687%,26,0,26,0,0,0
fpinit.o,0.139687%,26,0,26,0,0,0
__scatter_copy.o,0.139687%,26,0,26,0,0,0
tx_time_set.o,0.139687%,26,0,26,0,0,0
tx_time_get.o,0.128942%,24,0,24,0,0,0
exit.o,0.096707%,18,0,18,0,0,0
aeabi_memset.o,0.085961%,16,0,16,0,0,0
tx_thread_interrupt_disable.o,0.075216%,14,0,14,0,0,0
sys_exit.o,0.064471%,12,0,12,0,0,0
__rtentry2.o,0.064471%,12,0,12,0,0,0
rtexit2.o,0.053726%,10,0,10,0,0,0
libspace.o,0.042981%,8,96,8,0,0,96
__main.o,0.042981%,8,0,8,0,0,0
libinit2.o,0.032236%,6,0,6,0,0,0
heapauxi.o,0.032236%,6,0,6,0,0,0
__rtentry4.o,0.032236%,6,0,6,0,0,0
tx_thread_interrupt_restore.o,0.032236%,6,0,6,0,0,0
rx8900_lcfg.o,0.021490%,4,0,0,4,0,0
use_no_semi.o,0.010745%,2,0,2,0,0,0
rtexit.o,0.010745%,2,0,2,0,0,0
libshutdown2.o,0.010745%,2,0,2,0,0,0
libshutdown.o,0.010745%,2,0,2,0,0,0
libinit.o,0.010745%,2,0,2,0,0,0
