File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_rcc.o,18.935837%,2662,0,2662,0,0,0
stm32l4xx_hal_i2c.o,15.265329%,2146,0,2146,0,0,0
stm32l4xx_hal_rcc_ex.o,6.928439%,974,0,974,0,0,0
tx_low_power.o,6.003699%,844,4,844,0,0,4
c_w.l,3.414426%,480,96,480,0,0,96
startup_stm32l432xx.o,3.272158%,460,1536,64,396,0,1536
stm32l4xx_hal_gpio.o,3.129890%,440,0,440,0,0,0
txe_thread_create.o,2.831128%,398,0,398,0,0,0
tx_thread_system_suspend.o,2.703087%,380,0,380,0,0,0
txe_byte_pool_create.o,2.532366%,356,0,356,0,0,0
tx_timer_thread_entry.o,2.318964%,326,0,326,0,0,0
tx_thread_create.o,2.262057%,318,0,318,0,0,0
tx_thread_system_resume.o,2.190923%,308,0,308,0,0,0
stm32l4xx_hal_pwr_ex.o,1.963295%,276,0,276,0,0,0
i2c.o,1.721440%,242,84,242,0,0,84
tx_thread_schedule.o,1.564945%,220,0,220,0,0,0
tx_timer_interrupt.o,1.308863%,184,0,184,0,0,0
stm32l4xx_hal_cortex.o,1.152369%,162,0,162,0,0,0
tx_timer_initialize.o,1.138142%,160,868,160,0,0,868
tx_initialize_low_level.o,1.081235%,152,0,152,0,0,0
main.o,1.052781%,148,0,148,0,0,0
tx_thread_sleep.o,1.038555%,146,0,146,0,0,0
stm32l4xx_hal_i2c_ex.o,1.038555%,146,0,146,0,0,0
tx_byte_pool_create.o,0.995874%,140,0,140,0,0,0
stm32l4xx_hal.o,0.896287%,126,12,118,0,8,4
tx_thread_time_slice.o,0.796699%,112,0,112,0,0,0
appmain.o,0.739792%,104,1200,104,0,0,1200
__scatter.o,0.668658%,94,0,94,0,0,0
tx_timer_system_activate.o,0.640205%,90,0,90,0,0,0
tx_thread_shell_entry.o,0.640205%,90,0,90,0,0,0
rx8900_callout.o,0.640205%,90,0,90,0,0,0
system_stm32l4xx.o,0.611751%,86,4,18,64,4,0
rx8900.o,0.611751%,86,0,86,0,0,0
app_azure_rtos.o,0.597525%,84,564,84,0,0,564
rt_memclr_w.o,0.554844%,78,0,78,0,0,0
tx_initialize_kernel_enter.o,0.554844%,78,0,78,0,0,0
sys_stackheap_outer.o,0.526391%,74,0,74,0,0,0
stm32l4xx_hal_pwr.o,0.526391%,74,0,74,0,0,0
rt_memclr.o,0.483710%,68,0,68,0,0,0
tx_thread_stack_build.o,0.455257%,64,0,64,0,0,0
tx_timer_system_deactivate.o,0.412576%,58,0,58,0,0,0
tx_thread_initialize.o,0.412576%,58,172,54,0,4,168
tx_thread_timeout.o,0.384123%,54,0,54,0,0,0
stm32l4xx_hal_msp.o,0.355669%,50,0,50,0,0,0
tx_initialize_high_level.o,0.327216%,46,52,46,0,0,52
tx_timer_expiration_process.o,0.256082%,36,0,36,0,0,0
gpio.o,0.227628%,32,0,32,0,0,0
__scatter_zi.o,0.199175%,28,0,28,0,0,0
app_threadx.o,0.199175%,28,0,28,0,0,0
fz_wm.l,0.184948%,26,0,26,0,0,0
fpinit.o,0.184948%,26,0,26,0,0,0
__scatter_copy.o,0.184948%,26,0,26,0,0,0
exit.o,0.128041%,18,0,18,0,0,0
aeabi_memset.o,0.113814%,16,0,16,0,0,0
sys_exit.o,0.085361%,12,0,12,0,0,0
__rtentry2.o,0.085361%,12,0,12,0,0,0
stm32l4xx_it.o,0.085361%,12,0,12,0,0,0
rtexit2.o,0.071134%,10,0,10,0,0,0
libspace.o,0.056907%,8,96,8,0,0,96
__main.o,0.056907%,8,0,8,0,0,0
libinit2.o,0.042680%,6,0,6,0,0,0
heapauxi.o,0.042680%,6,0,6,0,0,0
__rtentry4.o,0.042680%,6,0,6,0,0,0
use_no_semi.o,0.014227%,2,0,2,0,0,0
rtexit.o,0.014227%,2,0,2,0,0,0
libshutdown2.o,0.014227%,2,0,2,0,0,0
libshutdown.o,0.014227%,2,0,2,0,0,0
libinit.o,0.014227%,2,0,2,0,0,0
