File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_i2c.o,12.287671%,3248,0,3248,0,0,0
stm32l4xx_hal_rcc.o,10.804676%,2856,0,2856,0,0,0
fz_wm.l,5.644460%,1492,0,1492,0,0,0
stm32l4xx_hal_lptim.o,5.054288%,1336,0,1336,0,0,0
rx8900.o,3.873945%,1024,8,1024,0,0,8
stm32l4xx_hal_rcc_ex.o,3.684788%,974,0,974,0,0,0
applowpowermgr.o,3.242159%,857,17,856,0,1,16
tx_low_power.o,3.238376%,856,4,856,0,0,4
daddsub_clz.o,3.071918%,812,0,812,0,0,0
stm32l4xx_hal_gpio.o,2.965990%,784,0,784,0,0,0
htu21d.o,2.542277%,672,16,672,0,0,16
appmain.o,2.436348%,644,2413,644,0,0,2413
tx_event_flags_set.o,2.201793%,582,0,582,0,0,0
c_w.l,1.815912%,480,96,480,0,0,96
startup_stm32l432xx.o,1.740249%,460,1536,64,396,0,1536
txe_thread_create.o,1.490561%,394,0,394,0,0,0
txe_timer_create.o,1.437597%,380,0,380,0,0,0
tx_thread_system_suspend.o,1.437597%,380,0,380,0,0,0
txe_byte_pool_create.o,1.331669%,352,0,352,0,0,0
dmul.o,1.286271%,340,0,340,0,0,0
tx_timer_thread_entry.o,1.256006%,332,0,332,0,0,0
tx_thread_create.o,1.203042%,318,0,318,0,0,0
txe_event_flags_create.o,1.187909%,314,0,314,0,0,0
i2c.o,1.150078%,304,84,304,0,0,84
stm32l4xx_hal_pwr_ex.o,1.044149%,276,0,276,0,0,0
tx_event_flags_get.o,1.013884%,268,0,268,0,0,0
tx_thread_schedule.o,0.953354%,252,0,252,0,0,0
tx_thread_system_resume.o,0.938221%,248,0,248,0,0,0
lptim.o,0.779329%,206,56,206,0,0,56
tx_timer_deactivate.o,0.741497%,196,0,196,0,0,0
stm32l4xx_hal_cortex.o,0.733931%,194,0,194,0,0,0
tx_timer_interrupt.o,0.696100%,184,0,184,0,0,0
txe_event_flags_get.o,0.620437%,164,0,164,0,0,0
tx_timer_initialize.o,0.605304%,160,868,160,0,0,868
dnaninf.o,0.590171%,156,0,156,0,0,0
tx_event_flags_cleanup.o,0.590171%,156,0,156,0,0,0
tx_initialize_low_level.o,0.575039%,152,0,152,0,0,0
main.o,0.575039%,152,0,152,0,0,0
buzzer_callout.o,0.567472%,150,44,150,0,0,44
stm32l4xx_hal_i2c_ex.o,0.552340%,146,0,146,0,0,0
buzzer.o,0.537207%,142,12,130,0,12,0
gpio.o,0.522075%,138,0,138,0,0,0
tx_byte_pool_create.o,0.514508%,136,0,136,0,0,0
tx_timer_create.o,0.476677%,126,0,126,0,0,0
tx_thread_sleep.o,0.469111%,124,0,124,0,0,0
tx_thread_time_slice.o,0.438845%,116,0,116,0,0,0
htu21d_callout.o,0.393448%,104,0,104,0,0,0
d2f.o,0.370749%,98,0,98,0,0,0
appirqcallout.o,0.370749%,98,8,98,0,0,8
__scatter.o,0.355616%,94,0,94,0,0,0
tx_timer_system_activate.o,0.340483%,90,0,90,0,0,0
rx8900_callout.o,0.340483%,90,0,90,0,0,0
tx_thread_shell_entry.o,0.332917%,88,0,88,0,0,0
tx_event_flags_create.o,0.332917%,88,0,88,0,0,0
system_stm32l4xx.o,0.325351%,86,4,18,64,4,0
app_azure_rtos.o,0.317785%,84,564,84,0,0,564
rt_memclr_w.o,0.295086%,78,0,78,0,0,0
tx_initialize_kernel_enter.o,0.295086%,78,0,78,0,0,0
sys_stackheap_outer.o,0.279953%,74,0,74,0,0,0
stm32l4xx_hal_pwr.o,0.279953%,74,0,74,0,0,0
stm32l4xx_hal.o,0.279953%,74,8,66,0,8,0
tx_thread_timeout.o,0.272387%,72,0,72,0,0,0
rt_memclr.o,0.257254%,68,0,68,0,0,0
tx_thread_stack_build.o,0.242122%,64,0,64,0,0,0
tx_timer_system_deactivate.o,0.219423%,58,0,58,0,0,0
tx_thread_initialize.o,0.219423%,58,172,54,0,4,168
tx_timer_activate.o,0.204290%,54,0,54,0,0,0
stm32l4xx_hal_msp.o,0.189157%,50,0,50,0,0,0
tx_initialize_high_level.o,0.174025%,46,52,46,0,0,52
app_threadx.o,0.174025%,46,0,46,0,0,0
txe_event_flags_set.o,0.151326%,40,0,40,0,0,0
tx_timer_expiration_process.o,0.151326%,40,0,40,0,0,0
appobj.o,0.151326%,40,36,40,0,0,36
dflt_clz.o,0.143760%,38,0,38,0,0,0
tx_thread_system_return.o,0.143760%,38,0,38,0,0,0
stm32l4xx_it.o,0.113494%,30,0,30,0,0,0
__scatter_zi.o,0.105928%,28,0,28,0,0,0
fpinit.o,0.098362%,26,0,26,0,0,0
__scatter_copy.o,0.098362%,26,0,26,0,0,0
tx_time_set.o,0.098362%,26,0,26,0,0,0
txe_timer_deactivate.o,0.090796%,24,0,24,0,0,0
txe_timer_activate.o,0.090796%,24,0,24,0,0,0
tx_time_get.o,0.090796%,24,0,24,0,0,0
appmodectrl.o,0.090796%,24,0,24,0,0,0
exit.o,0.068097%,18,0,18,0,0,0
aeabi_memset.o,0.060530%,16,0,16,0,0,0
tx_thread_interrupt_disable.o,0.052964%,14,0,14,0,0,0
dretinf.o,0.045398%,12,0,12,0,0,0
sys_exit.o,0.045398%,12,0,12,0,0,0
__rtentry2.o,0.045398%,12,0,12,0,0,0
fretinf.o,0.037832%,10,0,10,0,0,0
rtexit2.o,0.037832%,10,0,10,0,0,0
libspace.o,0.030265%,8,96,8,0,0,96
__main.o,0.030265%,8,0,8,0,0,0
libinit2.o,0.022699%,6,0,6,0,0,0
heapauxi.o,0.022699%,6,0,6,0,0,0
__rtentry4.o,0.022699%,6,0,6,0,0,0
tx_thread_interrupt_restore.o,0.022699%,6,0,6,0,0,0
rx8900_lcfg.o,0.015133%,4,0,0,4,0,0
use_no_semi.o,0.007566%,2,0,2,0,0,0
rtexit.o,0.007566%,2,0,2,0,0,0
libshutdown2.o,0.007566%,2,0,2,0,0,0
libshutdown.o,0.007566%,2,0,2,0,0,0
libinit.o,0.007566%,2,0,2,0,0,0
