File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_rcc.o,15.271911%,2856,0,2856,0,0,0
stm32l4xx_hal_i2c.o,11.764077%,2200,0,2200,0,0,0
stm32l4xx_hal_lptim.o,7.144003%,1336,0,1336,0,0,0
rx8900.o,5.475643%,1024,8,1024,0,0,8
stm32l4xx_hal_rcc_ex.o,5.208278%,974,0,974,0,0,0
applowpowermgr.o,4.775146%,893,17,892,0,1,16
tx_low_power.o,4.577295%,856,4,856,0,0,4
stm32l4xx_hal_gpio.o,4.106732%,768,0,768,0,0,0
c_w.l,2.566708%,480,96,480,0,0,96
startup_stm32l432xx.o,2.459762%,460,1536,64,396,0,1536
appmain.o,2.342121%,438,1209,438,0,0,1209
txe_thread_create.o,2.106839%,394,0,394,0,0,0
tx_thread_system_suspend.o,2.031977%,380,0,380,0,0,0
txe_byte_pool_create.o,1.882252%,352,0,352,0,0,0
tx_timer_thread_entry.o,1.775306%,332,0,332,0,0,0
tx_thread_create.o,1.700444%,318,0,318,0,0,0
i2c.o,1.625582%,304,84,304,0,0,84
stm32l4xx_hal_pwr_ex.o,1.475857%,276,0,276,0,0,0
tx_thread_schedule.o,1.347522%,252,0,252,0,0,0
tx_thread_system_resume.o,1.326132%,248,0,248,0,0,0
lptim.o,1.101545%,206,56,206,0,0,56
stm32l4xx_hal_cortex.o,1.037378%,194,0,194,0,0,0
tx_timer_interrupt.o,0.983905%,184,0,184,0,0,0
tx_timer_initialize.o,0.855569%,160,868,160,0,0,868
tx_initialize_low_level.o,0.812791%,152,0,152,0,0,0
main.o,0.812791%,152,0,152,0,0,0
stm32l4xx_hal_i2c_ex.o,0.780707%,146,0,146,0,0,0
tx_byte_pool_create.o,0.727234%,136,0,136,0,0,0
gpio.o,0.716539%,134,0,134,0,0,0
tx_thread_sleep.o,0.663066%,124,0,124,0,0,0
tx_thread_time_slice.o,0.620288%,116,0,116,0,0,0
__scatter.o,0.502647%,94,0,94,0,0,0
tx_timer_system_activate.o,0.481258%,90,0,90,0,0,0
rx8900_callout.o,0.481258%,90,0,90,0,0,0
tx_thread_shell_entry.o,0.470563%,88,0,88,0,0,0
system_stm32l4xx.o,0.459868%,86,4,18,64,4,0
appirqcallout.o,0.459868%,86,4,86,0,0,4
app_azure_rtos.o,0.449174%,84,564,84,0,0,564
rt_memclr_w.o,0.417090%,78,0,78,0,0,0
tx_initialize_kernel_enter.o,0.417090%,78,0,78,0,0,0
sys_stackheap_outer.o,0.395701%,74,0,74,0,0,0
stm32l4xx_hal_pwr.o,0.395701%,74,0,74,0,0,0
stm32l4xx_hal.o,0.395701%,74,8,66,0,8,0
tx_thread_timeout.o,0.385006%,72,0,72,0,0,0
rt_memclr.o,0.363617%,68,0,68,0,0,0
tx_thread_stack_build.o,0.342228%,64,0,64,0,0,0
tx_timer_system_deactivate.o,0.310144%,58,0,58,0,0,0
tx_thread_initialize.o,0.310144%,58,172,54,0,4,168
stm32l4xx_hal_msp.o,0.267365%,50,0,50,0,0,0
tx_initialize_high_level.o,0.245976%,46,52,46,0,0,52
app_threadx.o,0.235282%,44,0,44,0,0,0
tx_timer_expiration_process.o,0.213892%,40,0,40,0,0,0
tx_thread_system_return.o,0.203198%,38,0,38,0,0,0
stm32l4xx_it.o,0.160419%,30,0,30,0,0,0
__scatter_zi.o,0.149725%,28,0,28,0,0,0
fz_wm.l,0.139030%,26,0,26,0,0,0
fpinit.o,0.139030%,26,0,26,0,0,0
__scatter_copy.o,0.139030%,26,0,26,0,0,0
tx_time_set.o,0.139030%,26,0,26,0,0,0
tx_time_get.o,0.128335%,24,0,24,0,0,0
exit.o,0.096252%,18,0,18,0,0,0
aeabi_memset.o,0.085557%,16,0,16,0,0,0
tx_thread_interrupt_disable.o,0.074862%,14,0,14,0,0,0
sys_exit.o,0.064168%,12,0,12,0,0,0
__rtentry2.o,0.064168%,12,0,12,0,0,0
rtexit2.o,0.053473%,10,0,10,0,0,0
libspace.o,0.042778%,8,96,8,0,0,96
__main.o,0.042778%,8,0,8,0,0,0
libinit2.o,0.032084%,6,0,6,0,0,0
heapauxi.o,0.032084%,6,0,6,0,0,0
__rtentry4.o,0.032084%,6,0,6,0,0,0
tx_thread_interrupt_restore.o,0.032084%,6,0,6,0,0,0
rx8900_lcfg.o,0.021389%,4,0,0,4,0,0
use_no_semi.o,0.010695%,2,0,2,0,0,0
rtexit.o,0.010695%,2,0,2,0,0,0
libshutdown2.o,0.010695%,2,0,2,0,0,0
libshutdown.o,0.010695%,2,0,2,0,0,0
libinit.o,0.010695%,2,0,2,0,0,0
