File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_rcc.o,16.967302%,2662,0,2662,0,0,0
stm32l4xx_hal_i2c.o,13.678373%,2146,0,2146,0,0,0
rx8900.o,9.656447%,1515,29,1514,0,1,28
stm32l4xx_hal_rcc_ex.o,6.208171%,974,0,974,0,0,0
tx_low_power.o,5.379565%,844,4,844,0,0,4
c_w.l,3.059469%,480,96,480,0,0,96
stm32l4xx_hal_gpio.o,2.944738%,462,0,462,0,0,0
startup_stm32l432xx.o,2.931991%,460,1536,64,396,0,1536
txe_thread_create.o,2.536809%,398,0,398,0,0,0
tx_thread_system_suspend.o,2.422079%,380,0,380,0,0,0
txe_byte_pool_create.o,2.269106%,356,0,356,0,0,0
tx_timer_thread_entry.o,2.077889%,326,0,326,0,0,0
tx_thread_create.o,2.026898%,318,0,318,0,0,0
tx_thread_system_resume.o,1.963159%,308,0,308,0,0,0
stm32l4xx_hal_pwr_ex.o,1.759194%,276,0,276,0,0,0
i2c.o,1.542482%,242,84,242,0,0,84
tx_thread_schedule.o,1.402256%,220,0,220,0,0,0
stm32l4xx_hal_cortex.o,1.249283%,196,0,196,0,0,0
tx_timer_interrupt.o,1.172796%,184,0,184,0,0,0
tx_timer_initialize.o,1.019823%,160,868,160,0,0,868
appmain.o,1.019823%,160,1203,160,0,0,1203
tx_initialize_low_level.o,0.968832%,152,0,152,0,0,0
main.o,0.943336%,148,0,148,0,0,0
tx_thread_sleep.o,0.930588%,146,0,146,0,0,0
stm32l4xx_hal_i2c_ex.o,0.930588%,146,0,146,0,0,0
tx_byte_pool_create.o,0.892345%,140,0,140,0,0,0
stm32l4xx_hal.o,0.803110%,126,12,118,0,8,4
tx_thread_time_slice.o,0.713876%,112,0,112,0,0,0
gpio.o,0.650137%,102,0,102,0,0,0
__scatter.o,0.599146%,94,0,94,0,0,0
tx_timer_system_activate.o,0.573650%,90,0,90,0,0,0
tx_thread_shell_entry.o,0.573650%,90,0,90,0,0,0
rx8900_callout.o,0.573650%,90,0,90,0,0,0
system_stm32l4xx.o,0.548155%,86,4,18,64,4,0
app_azure_rtos.o,0.535407%,84,564,84,0,0,564
rt_memclr_w.o,0.497164%,78,0,78,0,0,0
tx_initialize_kernel_enter.o,0.497164%,78,0,78,0,0,0
sys_stackheap_outer.o,0.471668%,74,0,74,0,0,0
stm32l4xx_hal_pwr.o,0.471668%,74,0,74,0,0,0
rt_memclr.o,0.433425%,68,0,68,0,0,0
tx_thread_stack_build.o,0.407929%,64,0,64,0,0,0
tx_timer_system_deactivate.o,0.369686%,58,0,58,0,0,0
tx_thread_initialize.o,0.369686%,58,172,54,0,4,168
tx_thread_timeout.o,0.344190%,54,0,54,0,0,0
stm32l4xx_hal_msp.o,0.318695%,50,0,50,0,0,0
tx_initialize_high_level.o,0.293199%,46,52,46,0,0,52
tx_timer_expiration_process.o,0.229460%,36,0,36,0,0,0
__scatter_zi.o,0.178469%,28,0,28,0,0,0
app_threadx.o,0.178469%,28,0,28,0,0,0
fz_wm.l,0.165721%,26,0,26,0,0,0
fpinit.o,0.165721%,26,0,26,0,0,0
__scatter_copy.o,0.165721%,26,0,26,0,0,0
exit.o,0.114730%,18,0,18,0,0,0
stm32l4xx_it.o,0.114730%,18,0,18,0,0,0
aeabi_memset.o,0.101982%,16,0,16,0,0,0
sys_exit.o,0.076487%,12,0,12,0,0,0
__rtentry2.o,0.076487%,12,0,12,0,0,0
rtexit2.o,0.063739%,10,0,10,0,0,0
appirqcallout.o,0.063739%,10,0,10,0,0,0
libspace.o,0.050991%,8,96,8,0,0,96
__main.o,0.050991%,8,0,8,0,0,0
libinit2.o,0.038243%,6,0,6,0,0,0
heapauxi.o,0.038243%,6,0,6,0,0,0
__rtentry4.o,0.038243%,6,0,6,0,0,0
rx8900_lcfg.o,0.025496%,4,0,0,4,0,0
use_no_semi.o,0.012748%,2,0,2,0,0,0
rtexit.o,0.012748%,2,0,2,0,0,0
libshutdown2.o,0.012748%,2,0,2,0,0,0
libshutdown.o,0.012748%,2,0,2,0,0,0
libinit.o,0.012748%,2,0,2,0,0,0
