File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_i2c.o,12.846577%,3248,0,3248,0,0,0
stm32l4xx_hal_rcc.o,11.296128%,2856,0,2856,0,0,0
fz_wm.l,5.901198%,1492,0,1492,0,0,0
stm32l4xx_hal_lptim.o,5.284183%,1336,0,1336,0,0,0
rx8900.o,4.050152%,1024,8,1024,0,0,8
stm32l4xx_hal_rcc_ex.o,3.852391%,974,0,974,0,0,0
applowpowermgr.o,3.389629%,857,17,856,0,1,16
tx_low_power.o,3.385674%,856,4,856,0,0,4
daddsub_clz.o,3.211644%,812,0,812,0,0,0
stm32l4xx_hal_gpio.o,3.037614%,768,0,768,0,0,0
htu21d.o,2.657912%,672,16,672,0,0,16
appmain.o,2.412688%,610,2413,610,0,0,2413
tx_event_flags_set.o,2.301942%,582,0,582,0,0,0
c_w.l,1.898509%,480,96,480,0,0,96
startup_stm32l432xx.o,1.819404%,460,1536,64,396,0,1536
txe_thread_create.o,1.558359%,394,0,394,0,0,0
tx_thread_system_suspend.o,1.502986%,380,0,380,0,0,0
txe_byte_pool_create.o,1.392240%,352,0,352,0,0,0
dmul.o,1.344777%,340,0,340,0,0,0
tx_timer_thread_entry.o,1.313135%,332,0,332,0,0,0
tx_thread_create.o,1.257762%,318,0,318,0,0,0
txe_event_flags_create.o,1.241941%,314,0,314,0,0,0
i2c.o,1.202389%,304,84,304,0,0,84
stm32l4xx_hal_pwr_ex.o,1.091643%,276,0,276,0,0,0
tx_event_flags_get.o,1.060001%,268,0,268,0,0,0
tx_thread_schedule.o,0.996717%,252,0,252,0,0,0
tx_thread_system_resume.o,0.980896%,248,0,248,0,0,0
lptim.o,0.814777%,206,56,206,0,0,56
stm32l4xx_hal_cortex.o,0.767314%,194,0,194,0,0,0
tx_timer_interrupt.o,0.727762%,184,0,184,0,0,0
txe_event_flags_get.o,0.648657%,164,0,164,0,0,0
tx_timer_initialize.o,0.632836%,160,868,160,0,0,868
dnaninf.o,0.617015%,156,0,156,0,0,0
tx_event_flags_cleanup.o,0.617015%,156,0,156,0,0,0
tx_initialize_low_level.o,0.601195%,152,0,152,0,0,0
main.o,0.601195%,152,0,152,0,0,0
stm32l4xx_hal_i2c_ex.o,0.577463%,146,0,146,0,0,0
tx_byte_pool_create.o,0.537911%,136,0,136,0,0,0
gpio.o,0.530000%,134,0,134,0,0,0
tx_thread_sleep.o,0.490448%,124,0,124,0,0,0
tx_thread_time_slice.o,0.458806%,116,0,116,0,0,0
htu21d_callout.o,0.411344%,104,0,104,0,0,0
d2f.o,0.387612%,98,0,98,0,0,0
appirqcallout.o,0.387612%,98,8,98,0,0,8
__scatter.o,0.371791%,94,0,94,0,0,0
tx_timer_system_activate.o,0.355970%,90,0,90,0,0,0
rx8900_callout.o,0.355970%,90,0,90,0,0,0
tx_thread_shell_entry.o,0.348060%,88,0,88,0,0,0
tx_event_flags_create.o,0.348060%,88,0,88,0,0,0
system_stm32l4xx.o,0.340150%,86,4,18,64,4,0
app_azure_rtos.o,0.332239%,84,564,84,0,0,564
rt_memclr_w.o,0.308508%,78,0,78,0,0,0
tx_initialize_kernel_enter.o,0.308508%,78,0,78,0,0,0
sys_stackheap_outer.o,0.292687%,74,0,74,0,0,0
stm32l4xx_hal_pwr.o,0.292687%,74,0,74,0,0,0
stm32l4xx_hal.o,0.292687%,74,8,66,0,8,0
tx_thread_timeout.o,0.284776%,72,0,72,0,0,0
rt_memclr.o,0.268955%,68,0,68,0,0,0
tx_thread_stack_build.o,0.253135%,64,0,64,0,0,0
tx_timer_system_deactivate.o,0.229403%,58,0,58,0,0,0
tx_thread_initialize.o,0.229403%,58,172,54,0,4,168
stm32l4xx_hal_msp.o,0.197761%,50,0,50,0,0,0
tx_initialize_high_level.o,0.181940%,46,52,46,0,0,52
app_threadx.o,0.181940%,46,0,46,0,0,0
txe_event_flags_set.o,0.158209%,40,0,40,0,0,0
tx_timer_expiration_process.o,0.158209%,40,0,40,0,0,0
appobj.o,0.158209%,40,36,40,0,0,36
dflt_clz.o,0.150299%,38,0,38,0,0,0
tx_thread_system_return.o,0.150299%,38,0,38,0,0,0
stm32l4xx_it.o,0.118657%,30,0,30,0,0,0
__scatter_zi.o,0.110746%,28,0,28,0,0,0
fpinit.o,0.102836%,26,0,26,0,0,0
__scatter_copy.o,0.102836%,26,0,26,0,0,0
tx_time_set.o,0.102836%,26,0,26,0,0,0
tx_time_get.o,0.094925%,24,0,24,0,0,0
appmodectrl.o,0.094925%,24,0,24,0,0,0
exit.o,0.071194%,18,0,18,0,0,0
aeabi_memset.o,0.063284%,16,0,16,0,0,0
tx_thread_interrupt_disable.o,0.055373%,14,0,14,0,0,0
dretinf.o,0.047463%,12,0,12,0,0,0
sys_exit.o,0.047463%,12,0,12,0,0,0
__rtentry2.o,0.047463%,12,0,12,0,0,0
fretinf.o,0.039552%,10,0,10,0,0,0
rtexit2.o,0.039552%,10,0,10,0,0,0
libspace.o,0.031642%,8,96,8,0,0,96
__main.o,0.031642%,8,0,8,0,0,0
libinit2.o,0.023731%,6,0,6,0,0,0
heapauxi.o,0.023731%,6,0,6,0,0,0
__rtentry4.o,0.023731%,6,0,6,0,0,0
tx_thread_interrupt_restore.o,0.023731%,6,0,6,0,0,0
rx8900_lcfg.o,0.015821%,4,0,0,4,0,0
use_no_semi.o,0.007910%,2,0,2,0,0,0
rtexit.o,0.007910%,2,0,2,0,0,0
libshutdown2.o,0.007910%,2,0,2,0,0,0
libshutdown.o,0.007910%,2,0,2,0,0,0
libinit.o,0.007910%,2,0,2,0,0,0
