File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32l4xx_hal_rcc.o,15.510818%,3914,0,3914,0,0,0
stm32l4xx_hal_i2c.o,12.673377%,3198,0,3198,0,0,0
stm32l4xx_hal_lptim.o,8.131886%,2052,0,2052,0,0,0
stm32l4xx_hal_rcc_ex.o,6.990568%,1764,0,1764,0,0,0
applowpowermgr.o,5.266704%,1329,14,1328,0,1,13
stm32l4xx_hal_gpio.o,5.207260%,1314,0,1314,0,0,0
tx_event_flags_set.o,3.519062%,888,0,888,0,0,0
tx_thread_system_suspend.o,2.948403%,744,0,744,0,0,0
tx_low_power.o,2.916700%,736,4,736,0,0,4
tx_thread_create.o,2.005231%,506,0,506,0,0,0
c_w.l,1.902195%,480,96,480,0,0,96
tx_timer_thread_entry.o,1.878418%,474,0,474,0,0,0
tx_thread_system_resume.o,1.870492%,472,0,472,0,0,0
stm32l4xx_hal_cortex.o,1.822937%,460,0,460,0,0,0
startup_stm32l432xx.o,1.822937%,460,1536,64,396,0,1536
stm32l4xx_hal_pwr_ex.o,1.616866%,408,0,408,0,0,0
i2c.o,1.402869%,354,84,354,0,0,84
txe_byte_pool_create.o,1.363240%,344,0,344,0,0,0
stm32l4xx_hal_i2c_ex.o,1.244353%,314,0,314,0,0,0
tx_timer_initialize.o,1.212650%,306,868,286,20,0,868
tx_byte_pool_create.o,1.149243%,290,0,290,0,0,0
tx_thread_schedule.o,0.998653%,252,0,252,0,0,0
rx8900.o,0.935246%,236,1,236,0,0,1
lptim.o,0.935246%,236,56,236,0,0,56
tx_timer_system_activate.o,0.840136%,212,0,212,0,0,0
gpio.o,0.768804%,194,0,194,0,0,0
tx_timer_interrupt.o,0.729175%,184,0,184,0,0,0
main.o,0.713323%,180,0,180,0,0,0
rx8900_callout.o,0.649917%,164,0,164,0,0,0
appmain.o,0.641991%,162,5,162,0,0,5
tx_initialize_low_level.o,0.602362%,152,0,152,0,0,0
tx_thread_time_slice.o,0.594436%,150,0,150,0,0,0
tx_thread_shell_entry.o,0.531030%,134,0,134,0,0,0
tx_initialize_high_level.o,0.531030%,134,52,134,0,0,52
tx_thread_initialize.o,0.515178%,130,172,126,0,4,168
appirqcallout.o,0.515178%,130,8,130,0,0,8
stm32l4xx_hal_pwr.o,0.483475%,122,0,122,0,0,0
tx_timer_system_deactivate.o,0.443846%,112,0,112,0,0,0
app_azure_rtos.o,0.424031%,107,564,88,19,0,564
tx_initialize_kernel_enter.o,0.412142%,104,0,104,0,0,0
txe_event_flags_set.o,0.404217%,102,0,102,0,0,0
tx_thread_timeout.o,0.380439%,96,0,96,0,0,0
__scatter.o,0.372513%,94,0,94,0,0,0
stm32l4xx_hal.o,0.356662%,90,4,86,0,4,0
system_stm32l4xx.o,0.340810%,86,4,18,64,4,0
rt_memclr_w.o,0.309107%,78,0,78,0,0,0
app_threadx.o,0.301181%,76,0,76,0,0,0
sys_stackheap_outer.o,0.293255%,74,0,74,0,0,0
rt_memclr.o,0.269478%,68,0,68,0,0,0
stm32l4xx_hal_msp.o,0.261552%,66,0,66,0,0,0
tx_thread_stack_build.o,0.253626%,64,0,64,0,0,0
stm32l4xx_it.o,0.190220%,48,0,48,0,0,0
tx_timer_expiration_process.o,0.182294%,46,0,46,0,0,0
tx_thread_system_return.o,0.150590%,38,0,38,0,0,0
tx_time_get.o,0.134739%,34,0,34,0,0,0
appmodectrl.o,0.134739%,34,0,34,0,0,0
__scatter_zi.o,0.110961%,28,0,28,0,0,0
fz_wm.l,0.103036%,26,0,26,0,0,0
fpinit.o,0.103036%,26,0,26,0,0,0
__scatter_copy.o,0.103036%,26,0,26,0,0,0
exit.o,0.071332%,18,0,18,0,0,0
aeabi_memset.o,0.063407%,16,0,16,0,0,0
tx_thread_interrupt_disable.o,0.055481%,14,0,14,0,0,0
sys_exit.o,0.047555%,12,0,12,0,0,0
__rtentry2.o,0.047555%,12,0,12,0,0,0
rtexit2.o,0.039629%,10,0,10,0,0,0
libspace.o,0.031703%,8,96,8,0,0,96
__main.o,0.031703%,8,0,8,0,0,0
libinit2.o,0.023777%,6,0,6,0,0,0
heapauxi.o,0.023777%,6,0,6,0,0,0
__rtentry4.o,0.023777%,6,0,6,0,0,0
tx_thread_interrupt_restore.o,0.023777%,6,0,6,0,0,0
use_no_semi.o,0.007926%,2,0,2,0,0,0
rtexit.o,0.007926%,2,0,2,0,0,0
libshutdown2.o,0.007926%,2,0,2,0,0,0
libshutdown.o,0.007926%,2,0,2,0,0,0
libinit.o,0.007926%,2,0,2,0,0,0
